Package,Class,Field,Type,Description Rating,Has Example?
excel,Excel.ChartType,"radar",EnumField,Fine,false
excel,Excel.ChartType,"radarFilled",EnumField,Fine,false
excel,Excel.ChartType,"radarMarkers",EnumField,Fine,false
excel,Excel.ChartType,"regionMap",EnumField,Fine,false
excel,Excel.ChartType,"stockHLC",EnumField,Fine,false
excel,Excel.ChartType,"stockOHLC",EnumField,Fine,false
excel,Excel.ChartType,"stockVHLC",EnumField,Fine,false
excel,Excel.ChartType,"stockVOHLC",EnumField,Fine,false
excel,Excel.ChartType,"sunburst",EnumField,Fine,false
excel,Excel.ChartType,"surface",EnumField,Fine,false
excel,Excel.ChartType,"surfaceTopView",EnumField,Fine,false
excel,Excel.ChartType,"surfaceTopViewWireframe",EnumField,Fine,false
excel,Excel.ChartType,"surfaceWireframe",EnumField,Fine,false
excel,Excel.ChartType,"treemap",EnumField,Fine,false
excel,Excel.ChartType,"waterfall",EnumField,Fine,false
excel,Excel.ChartType,"xyscatter",EnumField,Fine,false
excel,Excel.ChartType,"xyscatterLines",EnumField,Fine,false
excel,Excel.ChartType,"xyscatterLinesNoMarkers",EnumField,Fine,false
excel,Excel.ChartType,"xyscatterSmooth",EnumField,Fine,false
excel,Excel.ChartType,"xyscatterSmoothNoMarkers",EnumField,Fine,false
excel,Excel.ChartUnderlineStyle,N/A,Enum,Missing,false
excel,Excel.ChartUnderlineStyle,"none",EnumField,Fine,false
excel,Excel.ChartUnderlineStyle,"single",EnumField,Fine,false
excel,Excel.CheckboxCellControl,N/A,Interface,Missing,true
excel,Excel.CheckboxCellControl,"type",Property,Missing,false
excel,Excel.CheckSpellingOptions,N/A,Interface,Great,false
excel,Excel.CheckSpellingOptions,"customDictionary",Property,Excellent,false
excel,Excel.CheckSpellingOptions,"ignoreUppercase",Property,Excellent,false
excel,Excel.ClearApplyTo,N/A,Enum,Missing,true
excel,Excel.ClearApplyTo,"all",EnumField,Fine,false
excel,Excel.ClearApplyTo,"contents",EnumField,Fine,false
excel,Excel.ClearApplyTo,"formats",EnumField,Good,false
excel,Excel.ClearApplyTo,"hyperlinks",EnumField,Fine,false
excel,Excel.ClearApplyTo,"removeHyperlinks",EnumField,Good,false
excel,Excel.ClearApplyTo,"resetContents",EnumField,Great,false
excel,Excel.CloseBehavior,N/A,Enum,Unknown,true
excel,Excel.CloseBehavior,"save",EnumField,Fine,false
excel,Excel.CloseBehavior,"skipSave",EnumField,Good,false
excel,Excel.ColorScaleConditionalFormat,N/A,Class,Unknown,false
excel,Excel.ColorScaleConditionalFormat,"context",Property,Excellent,false
excel,Excel.ColorScaleConditionalFormat,"criteria",Property,Excellent,true
excel,Excel.ColorScaleConditionalFormat,"threeColorScale",Property,Good,false
excel,Excel.ColorScaleConditionalFormat,"load(options)",Method,Excellent,false
excel,Excel.ColorScaleConditionalFormat,"load(propertyNames)",Method,Excellent,false
excel,Excel.ColorScaleConditionalFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ColorScaleConditionalFormat,"set(properties, options)",Method,Good,false
excel,Excel.ColorScaleConditionalFormat,"set(properties)",Method,Good,false
excel,Excel.ColorScaleConditionalFormat,"toJSON()",Method,Excellent,false
excel,Excel.ColumnProperties,N/A,Interface,Good,false
excel,Excel.ColumnProperties,"address",Property,Good,false
excel,Excel.ColumnProperties,"addressLocal",Property,Great,false
excel,Excel.ColumnProperties,"columnIndex",Property,Good,false
excel,Excel.ColumnPropertiesLoadOptions,N/A,Interface,Excellent,false
excel,Excel.ColumnPropertiesLoadOptions,"columnHidden",Property,Excellent,false
excel,Excel.ColumnPropertiesLoadOptions,"columnIndex",Property,Excellent,false
excel,Excel.ColumnPropertiesLoadOptions,"format",Property,Excellent,false
excel,Excel.Comment,N/A,Class,Unknown,false
excel,Excel.Comment,"authorEmail",Property,Poor,false
excel,Excel.Comment,"authorName",Property,Poor,false
excel,Excel.Comment,"content",Property,Fine,true
excel,Excel.Comment,"contentType",Property,Poor,false
excel,Excel.Comment,"context",Property,Excellent,false
excel,Excel.Comment,"creationDate",Property,Great,false
excel,Excel.Comment,"id",Property,Good,false
excel,Excel.Comment,"mentions",Property,Fine,false
excel,Excel.Comment,"replies",Property,Good,false
excel,Excel.Comment,"resolved",Property,Good,true
excel,Excel.Comment,"richContent",Property,Good,false
excel,Excel.Comment,"assignTask(assignee)",Method,Good,false
excel,Excel.Comment,"delete()",Method,Fine,true
excel,Excel.Comment,"getLocation()",Method,Poor,false
excel,Excel.Comment,"getTask()",Method,Great,false
excel,Excel.Comment,"getTaskOrNullObject()",Method,Excellent,false
excel,Excel.Comment,"load(options)",Method,Excellent,false
excel,Excel.Comment,"load(propertyNames)",Method,Excellent,true
excel,Excel.Comment,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.Comment,"set(properties, options)",Method,Good,false
excel,Excel.Comment,"set(properties)",Method,Good,false
excel,Excel.Comment,"toJSON()",Method,Excellent,false
excel,Excel.Comment,"updateMentions(contentWithMentions)",Method,Great,false
excel,Excel.CommentAddedEventArgs,N/A,Interface,Unknown,false
excel,Excel.CommentAddedEventArgs,"commentDetails",Property,Good,false
excel,Excel.CommentAddedEventArgs,"source",Property,Great,false
excel,Excel.CommentAddedEventArgs,"type",Property,Fine,false
excel,Excel.CommentAddedEventArgs,"worksheetId",Property,Fine,false
excel,Excel.CommentChangedEventArgs,N/A,Interface,Unknown,false
excel,Excel.CommentChangedEventArgs,"changeType",Property,Fine,false
excel,Excel.CommentChangedEventArgs,"commentDetails",Property,Good,false
excel,Excel.CommentChangedEventArgs,"source",Property,Great,false
excel,Excel.CommentChangedEventArgs,"type",Property,Fine,false
excel,Excel.CommentChangedEventArgs,"worksheetId",Property,Fine,false
excel,Excel.CommentChangeType,N/A,Enum,Fine,false
excel,Excel.CommentChangeType,"commentEdited",EnumField,Fine,false
excel,Excel.CommentChangeType,"commentReopened",EnumField,Fine,false
excel,Excel.CommentChangeType,"commentResolved",EnumField,Fine,false
excel,Excel.CommentChangeType,"replyAdded",EnumField,Fine,false
excel,Excel.CommentChangeType,"replyDeleted",EnumField,Fine,false
excel,Excel.CommentChangeType,"replyEdited",EnumField,Fine,false
excel,Excel.CommentCollection,N/A,Class,Unknown,false
excel,Excel.CommentCollection,"context",Property,Excellent,false
excel,Excel.CommentCollection,"items",Property,Poor,false
excel,Excel.CommentCollection,"add(cellAddress, content, contentType)",Method,Excellent,true
excel,Excel.CommentCollection,"add(cellAddress, content, contentType)",Method,Excellent,false
excel,Excel.CommentCollection,"getCount()",Method,Poor,false
excel,Excel.CommentCollection,"getItem(commentId)",Method,Fine,false
excel,Excel.CommentCollection,"getItemAt(index)",Method,Fine,false
excel,Excel.CommentCollection,"getItemByCell(cellAddress)",Method,Great,false
excel,Excel.CommentCollection,"getItemByReplyId(replyId)",Method,Fine,false
excel,Excel.CommentCollection,"getItemOrNullObject(commentId)",Method,Excellent,false
excel,Excel.CommentCollection,"load(options)",Method,Excellent,false
excel,Excel.CommentCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.CommentCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CommentCollection,"toJSON()",Method,Excellent,false
excel,Excel.CommentDeletedEventArgs,N/A,Interface,Unknown,false
excel,Excel.CommentDeletedEventArgs,"commentDetails",Property,Good,false
excel,Excel.CommentDeletedEventArgs,"source",Property,Great,false
excel,Excel.CommentDeletedEventArgs,"type",Property,Fine,false
excel,Excel.CommentDeletedEventArgs,"worksheetId",Property,Fine,false
excel,Excel.CommentDetail,N/A,Interface,Unknown,false
excel,Excel.CommentDetail,"commentId",Property,Poor,false
excel,Excel.CommentDetail,"replyIds",Property,Fine,false
excel,Excel.CommentMention,N/A,Interface,Fine,false
excel,Excel.CommentMention,"email",Property,Fine,false
excel,Excel.CommentMention,"id",Property,Fine,false
excel,Excel.CommentMention,"name",Property,Fine,false
excel,Excel.CommentReply,N/A,Class,Unknown,false
excel,Excel.CommentReply,"authorEmail",Property,Poor,false
excel,Excel.CommentReply,"authorName",Property,Poor,false
excel,Excel.CommentReply,"content",Property,Good,true
excel,Excel.CommentReply,"contentType",Property,Poor,false
excel,Excel.CommentReply,"context",Property,Excellent,false
excel,Excel.CommentReply,"creationDate",Property,Poor,false
excel,Excel.CommentReply,"id",Property,Good,false
excel,Excel.CommentReply,"mentions",Property,Fine,false
excel,Excel.CommentReply,"resolved",Property,Good,false
excel,Excel.CommentReply,"richContent",Property,Good,false
excel,Excel.CommentReply,"assignTask(assignee)",Method,Good,false
excel,Excel.CommentReply,"delete()",Method,Fine,true
excel,Excel.CommentReply,"getLocation()",Method,Poor,false
excel,Excel.CommentReply,"getParentComment()",Method,Poor,false
excel,Excel.CommentReply,"getTask()",Method,Great,false
excel,Excel.CommentReply,"getTaskOrNullObject()",Method,Excellent,false
excel,Excel.CommentReply,"load(options)",Method,Excellent,false
excel,Excel.CommentReply,"load(propertyNames)",Method,Excellent,false
excel,Excel.CommentReply,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CommentReply,"set(properties, options)",Method,Good,false
excel,Excel.CommentReply,"set(properties)",Method,Good,false
excel,Excel.CommentReply,"toJSON()",Method,Excellent,false
excel,Excel.CommentReply,"updateMentions(contentWithMentions)",Method,Great,false
excel,Excel.CommentReplyCollection,N/A,Class,Unknown,false
excel,Excel.CommentReplyCollection,"context",Property,Excellent,false
excel,Excel.CommentReplyCollection,"items",Property,Poor,false
excel,Excel.CommentReplyCollection,"add(content, contentType)",Method,Fine,true
excel,Excel.CommentReplyCollection,"add(content, contentType)",Method,Fine,false
excel,Excel.CommentReplyCollection,"getCount()",Method,Fine,false
excel,Excel.CommentReplyCollection,"getItem(commentReplyId)",Method,Good,false
excel,Excel.CommentReplyCollection,"getItemAt(index)",Method,Fine,false
excel,Excel.CommentReplyCollection,"getItemOrNullObject(commentReplyId)",Method,Excellent,false
excel,Excel.CommentReplyCollection,"load(options)",Method,Excellent,false
excel,Excel.CommentReplyCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.CommentReplyCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.CommentReplyCollection,"toJSON()",Method,Excellent,false
excel,Excel.CommentRichContent,N/A,Interface,Unknown,false
excel,Excel.CommentRichContent,"mentions",Property,Great,true
excel,Excel.CommentRichContent,"richContent",Property,Excellent,false
excel,Excel.CompactLayout,N/A,TypeAlias,Great,false
excel,Excel.ConditionalCellValueOperator,N/A,Enum,Unknown,false
excel,Excel.ConditionalCellValueOperator,"between",EnumField,Fine,false
excel,Excel.ConditionalCellValueOperator,"equalTo",EnumField,Fine,false
excel,Excel.ConditionalCellValueOperator,"greaterThan",EnumField,Fine,false
excel,Excel.ConditionalCellValueOperator,"greaterThanOrEqual",EnumField,Fine,false
excel,Excel.ConditionalCellValueOperator,"invalid",EnumField,Fine,false
excel,Excel.ConditionalCellValueOperator,"lessThan",EnumField,Fine,false
excel,Excel.ConditionalCellValueOperator,"lessThanOrEqual",EnumField,Fine,false
excel,Excel.ConditionalCellValueOperator,"notBetween",EnumField,Fine,false
excel,Excel.ConditionalCellValueOperator,"notEqualTo",EnumField,Fine,false
excel,Excel.ConditionalCellValueRule,N/A,Interface,Great,false
excel,Excel.ConditionalCellValueRule,"formula1",Property,Excellent,true
excel,Excel.ConditionalCellValueRule,"formula2",Property,Excellent,false
excel,Excel.ConditionalCellValueRule,"operator",Property,Good,true
excel,Excel.ConditionalColorScaleCriteria,N/A,Interface,Unknown,false
excel,Excel.ConditionalColorScaleCriteria,"maximum",Property,Poor,false
excel,Excel.ConditionalColorScaleCriteria,"midpoint",Property,Good,false
excel,Excel.ConditionalColorScaleCriteria,"minimum",Property,Poor,false
excel,Excel.ConditionalColorScaleCriterion,N/A,Interface,Good,false
excel,Excel.ConditionalColorScaleCriterion,"color",Property,Fine,false
excel,Excel.ConditionalColorScaleCriterion,"formula",Property,Great,false
excel,Excel.ConditionalColorScaleCriterion,"type",Property,Good,false
excel,Excel.ConditionalDataBarAxisFormat,N/A,Enum,Fine,false
excel,Excel.ConditionalDataBarAxisFormat,"automatic",EnumField,Fine,false
excel,Excel.ConditionalDataBarAxisFormat,"cellMidPoint",EnumField,Fine,false
excel,Excel.ConditionalDataBarAxisFormat,"none",EnumField,Fine,false
excel,Excel.ConditionalDataBarDirection,N/A,Enum,Fine,true
excel,Excel.ConditionalDataBarDirection,"context",EnumField,Fine,false
excel,Excel.ConditionalDataBarDirection,"leftToRight",EnumField,Fine,false
excel,Excel.ConditionalDataBarDirection,"rightToLeft",EnumField,Fine,false
excel,Excel.ConditionalDataBarNegativeFormat,N/A,Class,Unknown,false
excel,Excel.ConditionalDataBarNegativeFormat,"borderColor",Property,Excellent,false
excel,Excel.ConditionalDataBarNegativeFormat,"context",Property,Excellent,false
excel,Excel.ConditionalDataBarNegativeFormat,"fillColor",Property,Fine,false
excel,Excel.ConditionalDataBarNegativeFormat,"matchPositiveBorderColor",Property,Great,false
excel,Excel.ConditionalDataBarNegativeFormat,"matchPositiveFillColor",Property,Great,false
excel,Excel.ConditionalDataBarNegativeFormat,"load(options)",Method,Excellent,false
excel,Excel.ConditionalDataBarNegativeFormat,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalDataBarNegativeFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalDataBarNegativeFormat,"set(properties, options)",Method,Good,false
excel,Excel.ConditionalDataBarNegativeFormat,"set(properties)",Method,Good,false
excel,Excel.ConditionalDataBarNegativeFormat,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalDataBarPositiveFormat,N/A,Class,Great,false
excel,Excel.ConditionalDataBarPositiveFormat,"borderColor",Property,Excellent,false
excel,Excel.ConditionalDataBarPositiveFormat,"context",Property,Excellent,false
excel,Excel.ConditionalDataBarPositiveFormat,"fillColor",Property,Fine,false
excel,Excel.ConditionalDataBarPositiveFormat,"gradientFill",Property,Good,false
excel,Excel.ConditionalDataBarPositiveFormat,"load(options)",Method,Excellent,false
excel,Excel.ConditionalDataBarPositiveFormat,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalDataBarPositiveFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalDataBarPositiveFormat,"set(properties, options)",Method,Good,false
excel,Excel.ConditionalDataBarPositiveFormat,"set(properties)",Method,Good,false
excel,Excel.ConditionalDataBarPositiveFormat,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalDataBarRule,N/A,Interface,Fine,false
excel,Excel.ConditionalDataBarRule,"formula",Property,Great,false
excel,Excel.ConditionalDataBarRule,"type",Property,Poor,false
excel,Excel.ConditionalFormat,N/A,Class,Unknown,false
excel,Excel.ConditionalFormat,"cellValue",Property,Excellent,true
excel,Excel.ConditionalFormat,"cellValueOrNullObject",Property,Excellent,false
excel,Excel.ConditionalFormat,"colorScale",Property,Excellent,true
excel,Excel.ConditionalFormat,"colorScaleOrNullObject",Property,Excellent,false
excel,Excel.ConditionalFormat,"context",Property,Excellent,false
excel,Excel.ConditionalFormat,"custom",Property,Excellent,true
excel,Excel.ConditionalFormat,"customOrNullObject",Property,Excellent,false
excel,Excel.ConditionalFormat,"dataBar",Property,Excellent,true
excel,Excel.ConditionalFormat,"dataBarOrNullObject",Property,Excellent,false
excel,Excel.ConditionalFormat,"iconSet",Property,Excellent,true
excel,Excel.ConditionalFormat,"iconSetOrNullObject",Property,Excellent,false
excel,Excel.ConditionalFormat,"id",Property,Good,false
excel,Excel.ConditionalFormat,"preset",Property,Great,true
excel,Excel.ConditionalFormat,"presetOrNullObject",Property,Great,false
excel,Excel.ConditionalFormat,"priority",Property,Excellent,false
excel,Excel.ConditionalFormat,"stopIfTrue",Property,Excellent,false
excel,Excel.ConditionalFormat,"textComparison",Property,Excellent,true
excel,Excel.ConditionalFormat,"textComparisonOrNullObject",Property,Excellent,false
excel,Excel.ConditionalFormat,"topBottom",Property,Excellent,false
excel,Excel.ConditionalFormat,"topBottomOrNullObject",Property,Excellent,false
excel,Excel.ConditionalFormat,"type",Property,Good,true
excel,Excel.ConditionalFormat,"changeRuleToCellValue(properties)",Method,Great,false
excel,Excel.ConditionalFormat,"changeRuleToColorScale()",Method,Good,false
excel,Excel.ConditionalFormat,"changeRuleToContainsText(properties)",Method,Good,false
excel,Excel.ConditionalFormat,"changeRuleToCustom(formula)",Method,Fine,false
excel,Excel.ConditionalFormat,"changeRuleToDataBar()",Method,Good,false
excel,Excel.ConditionalFormat,"changeRuleToIconSet()",Method,Good,false
excel,Excel.ConditionalFormat,"changeRuleToPresetCriteria(properties)",Method,Good,false
excel,Excel.ConditionalFormat,"changeRuleToTopBottom(properties)",Method,Good,false
excel,Excel.ConditionalFormat,"delete()",Method,Good,false
excel,Excel.ConditionalFormat,"getRange()",Method,Excellent,true
excel,Excel.ConditionalFormat,"getRangeOrNullObject()",Method,Excellent,false
excel,Excel.ConditionalFormat,"getRanges()",Method,Great,false
excel,Excel.ConditionalFormat,"load(options)",Method,Excellent,false
excel,Excel.ConditionalFormat,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalFormat,"set(properties, options)",Method,Good,false
excel,Excel.ConditionalFormat,"set(properties)",Method,Good,false
excel,Excel.ConditionalFormat,"setRanges(ranges)",Method,Good,false
excel,Excel.ConditionalFormat,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalFormatCollection,N/A,Class,Unknown,false
excel,Excel.ConditionalFormatCollection,"context",Property,Excellent,false
excel,Excel.ConditionalFormatCollection,"items",Property,Poor,false
excel,Excel.ConditionalFormatCollection,"add(type)",Method,Good,true
excel,Excel.ConditionalFormatCollection,"add(type)",Method,Good,false
excel,Excel.ConditionalFormatCollection,"clearAll()",Method,Great,true
excel,Excel.ConditionalFormatCollection,"getCount()",Method,Great,true
excel,Excel.ConditionalFormatCollection,"getItem(id)",Method,Good,true
excel,Excel.ConditionalFormatCollection,"getItemAt(index)",Method,Good,true
excel,Excel.ConditionalFormatCollection,"getItemOrNullObject(id)",Method,Excellent,false
excel,Excel.ConditionalFormatCollection,"load(options)",Method,Excellent,false
excel,Excel.ConditionalFormatCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalFormatCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalFormatCollection,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalFormatColorCriterionType,N/A,Enum,Unknown,true
excel,Excel.ConditionalFormatColorCriterionType,"formula",EnumField,Fine,false
excel,Excel.ConditionalFormatColorCriterionType,"highestValue",EnumField,Fine,false
excel,Excel.ConditionalFormatColorCriterionType,"invalid",EnumField,Fine,false
excel,Excel.ConditionalFormatColorCriterionType,"lowestValue",EnumField,Fine,false
excel,Excel.ConditionalFormatColorCriterionType,"number",EnumField,Fine,false
excel,Excel.ConditionalFormatColorCriterionType,"percent",EnumField,Fine,false
excel,Excel.ConditionalFormatColorCriterionType,"percentile",EnumField,Fine,false
excel,Excel.ConditionalFormatDirection,N/A,Enum,Unknown,false
excel,Excel.ConditionalFormatDirection,"bottom",EnumField,Fine,false
excel,Excel.ConditionalFormatDirection,"top",EnumField,Fine,false
excel,Excel.ConditionalFormatIconRuleType,N/A,Enum,Fine,true
excel,Excel.ConditionalFormatIconRuleType,"formula",EnumField,Fine,false
excel,Excel.ConditionalFormatIconRuleType,"invalid",EnumField,Fine,false
excel,Excel.ConditionalFormatIconRuleType,"number",EnumField,Fine,false
excel,Excel.ConditionalFormatIconRuleType,"percent",EnumField,Fine,false
excel,Excel.ConditionalFormatIconRuleType,"percentile",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,N/A,Enum,Unknown,true
excel,Excel.ConditionalFormatPresetCriterion,"aboveAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"belowAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"blanks",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"duplicateValues",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"equalOrAboveAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"equalOrBelowAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"errors",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"invalid",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"lastMonth",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"lastSevenDays",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"lastWeek",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"nextMonth",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"nextWeek",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"nonBlanks",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"nonErrors",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"oneStdDevAboveAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"oneStdDevBelowAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"thisMonth",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"thisWeek",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"threeStdDevAboveAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"threeStdDevBelowAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"today",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"tomorrow",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"twoStdDevAboveAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"twoStdDevBelowAverage",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"uniqueValues",EnumField,Fine,false
excel,Excel.ConditionalFormatPresetCriterion,"yesterday",EnumField,Fine,false
excel,Excel.ConditionalFormatRule,N/A,Class,Unknown,false
excel,Excel.ConditionalFormatRule,"context",Property,Excellent,false
excel,Excel.ConditionalFormatRule,"formula",Property,Excellent,true
excel,Excel.ConditionalFormatRule,"formulaLocal",Property,Excellent,false
excel,Excel.ConditionalFormatRule,"formulaR1C1",Property,Excellent,false
excel,Excel.ConditionalFormatRule,"load(options)",Method,Excellent,false
excel,Excel.ConditionalFormatRule,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalFormatRule,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalFormatRule,"set(properties, options)",Method,Good,false
excel,Excel.ConditionalFormatRule,"set(properties)",Method,Good,false
excel,Excel.ConditionalFormatRule,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalFormatRuleType,N/A,Enum,Unknown,false
excel,Excel.ConditionalFormatRuleType,"automatic",EnumField,Fine,false
excel,Excel.ConditionalFormatRuleType,"formula",EnumField,Fine,false
excel,Excel.ConditionalFormatRuleType,"highestValue",EnumField,Fine,false
excel,Excel.ConditionalFormatRuleType,"invalid",EnumField,Fine,false
excel,Excel.ConditionalFormatRuleType,"lowestValue",EnumField,Fine,false
excel,Excel.ConditionalFormatRuleType,"number",EnumField,Fine,false
excel,Excel.ConditionalFormatRuleType,"percent",EnumField,Fine,false
excel,Excel.ConditionalFormatRuleType,"percentile",EnumField,Fine,false
excel,Excel.ConditionalFormatType,N/A,Enum,Missing,true
excel,Excel.ConditionalFormatType,"cellValue",EnumField,Fine,false
excel,Excel.ConditionalFormatType,"colorScale",EnumField,Fine,false
excel,Excel.ConditionalFormatType,"containsText",EnumField,Fine,false
excel,Excel.ConditionalFormatType,"custom",EnumField,Fine,false
excel,Excel.ConditionalFormatType,"dataBar",EnumField,Fine,false
excel,Excel.ConditionalFormatType,"iconSet",EnumField,Fine,false
excel,Excel.ConditionalFormatType,"presetCriteria",EnumField,Fine,false
excel,Excel.ConditionalFormatType,"topBottom",EnumField,Fine,false
excel,Excel.ConditionalIconCriterion,N/A,Interface,Unknown,false
excel,Excel.ConditionalIconCriterion,"customIcon",Property,Great,false
excel,Excel.ConditionalIconCriterion,"formula",Property,Poor,true
excel,Excel.ConditionalIconCriterion,"operator",Property,Good,true
excel,Excel.ConditionalIconCriterion,"type",Property,Good,true
excel,Excel.ConditionalIconCriterionOperator,N/A,Enum,Unknown,true
excel,Excel.ConditionalIconCriterionOperator,"greaterThan",EnumField,Fine,false
excel,Excel.ConditionalIconCriterionOperator,"greaterThanOrEqual",EnumField,Fine,false
excel,Excel.ConditionalIconCriterionOperator,"invalid",EnumField,Fine,false
excel,Excel.ConditionalPresetCriteriaRule,N/A,Interface,Unknown,false
excel,Excel.ConditionalPresetCriteriaRule,"criterion",Property,Fine,true
excel,Excel.ConditionalRangeBorder,N/A,Class,Unknown,false
excel,Excel.ConditionalRangeBorder,"color",Property,Fine,false
excel,Excel.ConditionalRangeBorder,"context",Property,Excellent,false
excel,Excel.ConditionalRangeBorder,"sideIndex",Property,Excellent,false
excel,Excel.ConditionalRangeBorder,"style",Property,Good,false
excel,Excel.ConditionalRangeBorder,"load(options)",Method,Excellent,false
excel,Excel.ConditionalRangeBorder,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalRangeBorder,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalRangeBorder,"set(properties, options)",Method,Good,false
excel,Excel.ConditionalRangeBorder,"set(properties)",Method,Good,false
excel,Excel.ConditionalRangeBorder,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalRangeBorderCollection,N/A,Class,Missing,false
excel,Excel.ConditionalRangeBorderCollection,"bottom",Property,Poor,false
excel,Excel.ConditionalRangeBorderCollection,"context",Property,Excellent,false
excel,Excel.ConditionalRangeBorderCollection,"count",Property,Fine,false
excel,Excel.ConditionalRangeBorderCollection,"items",Property,Poor,false
excel,Excel.ConditionalRangeBorderCollection,"left",Property,Poor,false
excel,Excel.ConditionalRangeBorderCollection,"right",Property,Poor,false
excel,Excel.ConditionalRangeBorderCollection,"top",Property,Missing,false
excel,Excel.ConditionalRangeBorderCollection,"getItem(index)",Method,Fine,false
excel,Excel.ConditionalRangeBorderCollection,"getItem(index)",Method,Fine,false
excel,Excel.ConditionalRangeBorderCollection,"getItemAt(index)",Method,Fine,false
excel,Excel.ConditionalRangeBorderCollection,"load(options)",Method,Excellent,false
excel,Excel.ConditionalRangeBorderCollection,"load(propertyNames)",Method,Excellent,false
excel,Excel.ConditionalRangeBorderCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
excel,Excel.ConditionalRangeBorderCollection,"toJSON()",Method,Excellent,false
excel,Excel.ConditionalRangeBorderIndex,N/A,Enum,Missing,false
excel,Excel.ConditionalRangeBorderIndex,"edgeBottom",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderIndex,"edgeLeft",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderIndex,"edgeRight",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderIndex,"edgeTop",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderLineStyle,N/A,Enum,Missing,false
excel,Excel.ConditionalRangeBorderLineStyle,"continuous",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderLineStyle,"dash",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderLineStyle,"dashDot",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderLineStyle,"dashDotDot",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderLineStyle,"dot",EnumField,Fine,false
excel,Excel.ConditionalRangeBorderLineStyle,"none",EnumField,Fine,false
excel,Excel.ConditionalRangeFill,N/A,Class,Missing,false
