Class,Field,Type,Description Rating,Has Example?
Excel.Functions,"erf(lowerLimit, upperLimit)",Method,Good,false
Excel.Functions,"erfC_Precise(X)",Method,Good,false
Excel.Functions,"erfC(x)",Method,Good,false
Excel.Functions,"error_Type(errorVal)",Method,Great,false
Excel.Functions,"even(number)",Method,Good,false
Excel.Functions,"exact(text1, text2)",Method,Excellent,false
Excel.Functions,"exp(number)",Method,Fine,false
Excel.Functions,"expon_Dist(x, lambda, cumulative)",Method,Fine,false
Excel.Functions,"f_Dist_RT(x, degFreedom1, degFreedom2)",Method,Good,false
Excel.Functions,"f_Dist(x, degFreedom1, degFreedom2, cumulative)",Method,Good,false
Excel.Functions,"f_Inv_RT(probability, degFreedom1, degFreedom2)",Method,Great,false
Excel.Functions,"f_Inv(probability, degFreedom1, degFreedom2)",Method,Great,false
Excel.Functions,"fact(number)",Method,Good,false
Excel.Functions,"factDouble(number)",Method,Fine,false
Excel.Functions,"false()",Method,Good,false
Excel.Functions,"find(findText, withinText, startNum)",Method,Excellent,false
Excel.Functions,"findB(findText, withinText, startNum)",Method,Excellent,false
Excel.Functions,"fisher(x)",Method,Fine,false
Excel.Functions,"fisherInv(y)",Method,Great,false
Excel.Functions,"fixed(number, decimals, noCommas)",Method,Great,false
Excel.Functions,"floor_Math(number, significance, mode)",Method,Great,false
Excel.Functions,"floor_Precise(number, significance)",Method,Great,false
Excel.Functions,"fv(rate, nper, pmt, pv, type)",Method,Great,false
Excel.Functions,"fvschedule(principal, schedule)",Method,Great,false
Excel.Functions,"gamma_Dist(x, alpha, beta, cumulative)",Method,Fine,false
Excel.Functions,"gamma_Inv(probability, alpha, beta)",Method,Great,false
Excel.Functions,"gamma(x)",Method,Good,false
Excel.Functions,"gammaLn_Precise(x)",Method,Good,false
Excel.Functions,"gammaLn(x)",Method,Good,false
Excel.Functions,"gauss(x)",Method,Good,false
Excel.Functions,"gcd(values)",Method,Fine,false
Excel.Functions,"geoMean(values)",Method,Great,false
Excel.Functions,"geStep(number, step)",Method,Good,false
Excel.Functions,"harMean(values)",Method,Good,false
Excel.Functions,"hex2Bin(number, places)",Method,Poor,false
Excel.Functions,"hex2Dec(number)",Method,Poor,false
Excel.Functions,"hex2Oct(number, places)",Method,Poor,false
Excel.Functions,"hlookup(lookupValue, tableArray, rowIndexNum, rangeLookup)",Method,Excellent,false
Excel.Functions,"hour(serialNumber)",Method,Good,false
Excel.Functions,"hyperlink(linkLocation, friendlyName)",Method,Good,false
Excel.Functions,"hypGeom_Dist(sampleS, numberSample, populationS, numberPop, cumulative)",Method,Fine,false
Excel.Functions,"if(logicalTest, valueIfTrue, valueIfFalse)",Method,Excellent,false
Excel.Functions,"imAbs(inumber)",Method,Great,false
Excel.Functions,"imaginary(inumber)",Method,Good,false
Excel.Functions,"imArgument(inumber)",Method,Great,false
Excel.Functions,"imConjugate(inumber)",Method,Fine,false
Excel.Functions,"imCos(inumber)",Method,Fine,false
Excel.Functions,"imCosh(inumber)",Method,Fine,false
Excel.Functions,"imCot(inumber)",Method,Fine,false
Excel.Functions,"imCsc(inumber)",Method,Fine,false
Excel.Functions,"imCsch(inumber)",Method,Good,false
Excel.Functions,"imDiv(inumber1, inumber2)",Method,Fine,false
Excel.Functions,"imExp(inumber)",Method,Fine,false
Excel.Functions,"imLn(inumber)",Method,Fine,false
Excel.Functions,"imLog10(inumber)",Method,Fine,false
Excel.Functions,"imLog2(inumber)",Method,Fine,false
Excel.Functions,"imPower(inumber, number)",Method,Great,false
Excel.Functions,"imProduct(values)",Method,Fine,false
Excel.Functions,"imReal(inumber)",Method,Fine,false
Excel.Functions,"imSec(inumber)",Method,Fine,false
Excel.Functions,"imSech(inumber)",Method,Fine,false
Excel.Functions,"imSin(inumber)",Method,Fine,false
Excel.Functions,"imSinh(inumber)",Method,Fine,false
Excel.Functions,"imSqrt(inumber)",Method,Fine,false
Excel.Functions,"imSub(inumber1, inumber2)",Method,Good,false
Excel.Functions,"imSum(values)",Method,Fine,false
Excel.Functions,"imTan(inumber)",Method,Fine,false
Excel.Functions,"int(number)",Method,Fine,false
Excel.Functions,"intRate(settlement, maturity, investment, redemption, basis)",Method,Good,false
Excel.Functions,"ipmt(rate, per, nper, pv, fv, type)",Method,Good,false
Excel.Functions,"irr(values, guess)",Method,Good,false
Excel.Functions,"isErr(value)",Method,Excellent,false
Excel.Functions,"isError(value)",Method,Excellent,false
Excel.Functions,"isEven(number)",Method,Good,false
Excel.Functions,"isFormula(reference)",Method,Good,false
Excel.Functions,"isLogical(value)",Method,Great,false
Excel.Functions,"isNA(value)",Method,Great,false
Excel.Functions,"isNonText(value)",Method,Great,false
Excel.Functions,"isNumber(value)",Method,Great,false
Excel.Functions,"iso_Ceiling(number, significance)",Method,Great,false
Excel.Functions,"isOdd(number)",Method,Good,false
Excel.Functions,"isoWeekNum(date)",Method,Good,false
Excel.Functions,"ispmt(rate, per, nper, pv)",Method,Great,false
Excel.Functions,"isref(value)",Method,Great,false
Excel.Functions,"isText(value)",Method,Great,false
Excel.Functions,"kurt(values)",Method,Fine,false
Excel.Functions,"large(array, k)",Method,Excellent,false
Excel.Functions,"lcm(values)",Method,Fine,false
Excel.Functions,"left(text, numChars)",Method,Excellent,false
Excel.Functions,"leftb(text, numBytes)",Method,Excellent,false
Excel.Functions,"len(text)",Method,Good,false
Excel.Functions,"lenb(text)",Method,Great,false
Excel.Functions,"ln(number)",Method,Fine,false
Excel.Functions,"log(number, base)",Method,Great,false
Excel.Functions,"log10(number)",Method,Fine,false
Excel.Functions,"logNorm_Dist(x, mean, standardDev, cumulative)",Method,Great,false
Excel.Functions,"logNorm_Inv(probability, mean, standardDev)",Method,Great,false
Excel.Functions,"lookup(lookupValue, lookupVector, resultVector)",Method,Great,false
Excel.Functions,"lower(text)",Method,Great,false
Excel.Functions,"match(lookupValue, lookupArray, matchType)",Method,Excellent,false
Excel.Functions,"max(values)",Method,Great,false
Excel.Functions,"maxA(values)",Method,Great,false
Excel.Functions,"mduration(settlement, maturity, coupon, yld, frequency, basis)",Method,Excellent,false
Excel.Functions,"median(values)",Method,Good,false
Excel.Functions,"mid(text, startNum, numChars)",Method,Great,false
Excel.Functions,"midb(text, startNum, numBytes)",Method,Great,false
Excel.Functions,"min(values)",Method,Great,false
Excel.Functions,"minA(values)",Method,Great,false
Excel.Functions,"minute(serialNumber)",Method,Fine,false
Excel.Functions,"mirr(values, financeRate, reinvestRate)",Method,Good,false
Excel.Functions,"mod(number, divisor)",Method,Good,false
Excel.Functions,"month(serialNumber)",Method,Good,false
Excel.Functions,"mround(number, multiple)",Method,Fine,false
Excel.Functions,"multiNomial(values)",Method,Fine,false
Excel.Functions,"n(value)",Method,Good,false
Excel.Functions,"na()",Method,Excellent,false
Excel.Functions,"negBinom_Dist(numberF, numberS, probabilityS, cumulative)",Method,Great,false
Excel.Functions,"networkDays_Intl(startDate, endDate, weekend, holidays)",Method,Great,false
Excel.Functions,"networkDays(startDate, endDate, holidays)",Method,Good,false
Excel.Functions,"nominal(effectRate, npery)",Method,Fine,false
Excel.Functions,"norm_Dist(x, mean, standardDev, cumulative)",Method,Great,false
Excel.Functions,"norm_Inv(probability, mean, standardDev)",Method,Great,false
Excel.Functions,"norm_S_Dist(z, cumulative)",Method,Good,false
Excel.Functions,"norm_S_Inv(probability)",Method,Good,false
Excel.Functions,"not(logical)",Method,Poor,false
Excel.Functions,"now()",Method,Good,false
Excel.Functions,"nper(rate, pmt, pv, fv, type)",Method,Good,false
Excel.Functions,"npv(rate, values)",Method,Great,false
Excel.Functions,"numberValue(text, decimalSeparator, groupSeparator)",Method,Good,false
Excel.Functions,"oct2Bin(number, places)",Method,Poor,false
Excel.Functions,"oct2Dec(number)",Method,Poor,false
Excel.Functions,"oct2Hex(number, places)",Method,Poor,false
Excel.Functions,"odd(number)",Method,Good,false
Excel.Functions,"oddFPrice(settlement, maturity, issue, firstCoupon, rate, yld, redemption, frequency, basis)",Method,Great,false
Excel.Functions,"oddFYield(settlement, maturity, issue, firstCoupon, rate, pr, redemption, frequency, basis)",Method,Good,false
Excel.Functions,"oddLPrice(settlement, maturity, lastInterest, rate, yld, redemption, frequency, basis)",Method,Great,false
Excel.Functions,"oddLYield(settlement, maturity, lastInterest, rate, pr, redemption, frequency, basis)",Method,Good,false
Excel.Functions,"or(values)",Method,Excellent,false
Excel.Functions,"pduration(rate, pv, fv)",Method,Excellent,false
Excel.Functions,"percentile_Exc(array, k)",Method,Great,false
Excel.Functions,"percentile_Inc(array, k)",Method,Great,false
Excel.Functions,"percentRank_Exc(array, x, significance)",Method,Great,false
Excel.Functions,"percentRank_Inc(array, x, significance)",Method,Great,false
Excel.Functions,"permut(number, numberChosen)",Method,Great,false
Excel.Functions,"permutationa(number, numberChosen)",Method,Great,false
Excel.Functions,"phi(x)",Method,Great,false
Excel.Functions,"pi()",Method,Great,false
Excel.Functions,"pmt(rate, nper, pv, fv, type)",Method,Good,false
Excel.Functions,"poisson_Dist(x, mean, cumulative)",Method,Fine,false
Excel.Functions,"power(number, power)",Method,Fine,false
Excel.Functions,"ppmt(rate, per, nper, pv, fv, type)",Method,Good,false
Excel.Functions,"price(settlement, maturity, rate, yld, redemption, frequency, basis)",Method,Great,false
Excel.Functions,"priceDisc(settlement, maturity, discount, redemption, basis)",Method,Great,false
Excel.Functions,"priceMat(settlement, maturity, issue, rate, yld, basis)",Method,Great,false
Excel.Functions,"product(values)",Method,Fine,false
Excel.Functions,"proper(text)",Method,Great,false
Excel.Functions,"pv(rate, nper, pmt, fv, type)",Method,Great,false
Excel.Functions,"quartile_Exc(array, quart)",Method,Great,false
Excel.Functions,"quartile_Inc(array, quart)",Method,Great,false
Excel.Functions,"quotient(numerator, denominator)",Method,Good,false
Excel.Functions,"radians(angle)",Method,Poor,false
Excel.Functions,"rand()",Method,Good,false
Excel.Functions,"randBetween(bottom, top)",Method,Great,false
Excel.Functions,"rank_Avg(number, ref, order)",Method,Excellent,false
Excel.Functions,"rank_Eq(number, ref, order)",Method,Excellent,false
Excel.Functions,"rate(nper, pmt, pv, fv, type, guess)",Method,Great,false
Excel.Functions,"received(settlement, maturity, investment, discount, basis)",Method,Good,false
Excel.Functions,"replace(oldText, startNum, numChars, newText)",Method,Great,false
Excel.Functions,"replaceB(oldText, startNum, numBytes, newText)",Method,Great,false
Excel.Functions,"rept(text, numberTimes)",Method,Good,false
Excel.Functions,"right(text, numChars)",Method,Excellent,false
Excel.Functions,"rightb(text, numBytes)",Method,Excellent,false
Excel.Functions,"roman(number, form)",Method,Poor,false
Excel.Functions,"round(number, numDigits)",Method,Fine,false
Excel.Functions,"roundDown(number, numDigits)",Method,Poor,false
Excel.Functions,"roundUp(number, numDigits)",Method,Poor,false
Excel.Functions,"rows(array)",Method,Great,false
Excel.Functions,"rri(nper, pv, fv)",Method,Good,false
Excel.Functions,"sec(number)",Method,Fine,false
Excel.Functions,"sech(number)",Method,Fine,false
Excel.Functions,"second(serialNumber)",Method,Fine,false
Excel.Functions,"seriesSum(x, n, m, coefficients)",Method,Good,false
Excel.Functions,"sheet(value)",Method,Fine,false
Excel.Functions,"sheets(reference)",Method,Fine,false
Excel.Functions,"sign(number)",Method,Great,false
Excel.Functions,"sin(number)",Method,Fine,false
Excel.Functions,"sinh(number)",Method,Fine,false
Excel.Functions,"skew_p(values)",Method,Good,false
Excel.Functions,"skew(values)",Method,Good,false
Excel.Functions,"sln(cost, salvage, life)",Method,Good,false
Excel.Functions,"small(array, k)",Method,Excellent,false
Excel.Functions,"sqrt(number)",Method,Fine,false
Excel.Functions,"sqrtPi(number)",Method,Fine,false
Excel.Functions,"standardize(x, mean, standardDev)",Method,Great,false
Excel.Functions,"stDev_P(values)",Method,Excellent,false
Excel.Functions,"stDev_S(values)",Method,Great,false
Excel.Functions,"stDevA(values)",Method,Great,false
Excel.Functions,"stDevPA(values)",Method,Great,false
Excel.Functions,"substitute(text, oldText, newText, instanceNum)",Method,Good,false
Excel.Functions,"subtotal(functionNum, values)",Method,Fine,false
Excel.Functions,"sum(values)",Method,Poor,true
Excel.Functions,"sumIf(range, criteria, sumRange)",Method,Great,false
Excel.Functions,"sumIfs(sumRange, values)",Method,Great,false
Excel.Functions,"sumSq(values)",Method,Excellent,false
Excel.Functions,"syd(cost, salvage, life, per)",Method,Great,false
Excel.Functions,"t_Dist_2T(x, degFreedom)",Method,Fine,false
Excel.Functions,"t_Dist_RT(x, degFreedom)",Method,Fine,false
Excel.Functions,"t_Dist(x, degFreedom, cumulative)",Method,Fine,false
Excel.Functions,"t_Inv_2T(probability, degFreedom)",Method,Good,false
Excel.Functions,"t_Inv(probability, degFreedom)",Method,Good,false
Excel.Functions,"t(value)",Method,Excellent,false
Excel.Functions,"tan(number)",Method,Fine,false
Excel.Functions,"tanh(number)",Method,Fine,false
Excel.Functions,"tbillEq(settlement, maturity, discount)",Method,Good,false
Excel.Functions,"tbillPrice(settlement, maturity, discount)",Method,Great,false
Excel.Functions,"tbillYield(settlement, maturity, pr)",Method,Fine,false
Excel.Functions,"text(value, formatText)",Method,Great,false
Excel.Functions,"time(hour, minute, second)",Method,Fine,false
Excel.Functions,"timevalue(timeText)",Method,Fine,false
Excel.Functions,"today()",Method,Fine,false
Excel.Functions,"toJSON()",Method,Excellent,false
Excel.Functions,"trim(text)",Method,Good,false
Excel.Functions,"trimMean(array, percent)",Method,Great,false
Excel.Functions,"true()",Method,Good,false
Excel.Functions,"trunc(number, numDigits)",Method,Good,false
Excel.Functions,"type(value)",Method,Excellent,false
Excel.Functions,"unichar(number)",Method,Great,false
Excel.Functions,"unicode(text)",Method,Good,false
Excel.Functions,"upper(text)",Method,Good,false
Excel.Functions,"usdollar(number, decimals)",Method,Poor,false
Excel.Functions,"value(text)",Method,Good,false
Excel.Functions,"var_P(values)",Method,Great,false
Excel.Functions,"var_S(values)",Method,Great,false
Excel.Functions,"varA(values)",Method,Great,false
Excel.Functions,"varPA(values)",Method,Great,false
Excel.Functions,"vdb(cost, salvage, life, startPeriod, endPeriod, factor, noSwitch)",Method,Excellent,false
Excel.Functions,"vlookup(lookupValue, tableArray, colIndexNum, rangeLookup)",Method,Excellent,true
Excel.Functions,"weekday(serialNumber, returnType)",Method,Great,false
Excel.Functions,"weekNum(serialNumber, returnType)",Method,Fine,false
Excel.Functions,"weibull_Dist(x, alpha, beta, cumulative)",Method,Fine,false
Excel.Functions,"workDay_Intl(startDate, days, weekend, holidays)",Method,Excellent,false
Excel.Functions,"workDay(startDate, days, holidays)",Method,Great,false
Excel.Functions,"xirr(values, dates, guess)",Method,Good,false
Excel.Functions,"xnpv(rate, values, dates)",Method,Great,false
Excel.Functions,"xor(values)",Method,Good,false
Excel.Functions,"year(serialNumber)",Method,Great,false
Excel.Functions,"yearFrac(startDate, endDate, basis)",Method,Good,false
Excel.Functions,"yield(settlement, maturity, rate, pr, redemption, frequency, basis)",Method,Good,false
Excel.Functions,"yieldDisc(settlement, maturity, pr, redemption, basis)",Method,Great,false
Excel.Functions,"yieldMat(settlement, maturity, issue, rate, pr, basis)",Method,Good,false
Excel.Functions,"z_Test(array, x, sigma)",Method,Good,false
Excel.GeometricShape,N/A,Class,Unknown,false
Excel.GeometricShape,"context",Property,Excellent,false
Excel.GeometricShape,"id",Property,Good,false
Excel.GeometricShape,"shape",Property,Great,false
Excel.GeometricShape,"load(options)",Method,Excellent,false
Excel.GeometricShape,"load(propertyNames)",Method,Excellent,false
Excel.GeometricShape,"load(propertyNamesAndPaths)",Method,Excellent,false
Excel.GeometricShape,"toJSON()",Method,Excellent,false
Excel.GeometricShapeType,N/A,Enum,Unknown,true
Excel.GeometricShapeType,"accentBorderCallout1",EnumField,Fine,false
Excel.GeometricShapeType,"accentBorderCallout2",EnumField,Fine,false
Excel.GeometricShapeType,"accentBorderCallout3",EnumField,Fine,false
Excel.GeometricShapeType,"accentCallout1",EnumField,Fine,false
Excel.GeometricShapeType,"accentCallout2",EnumField,Fine,false
Excel.GeometricShapeType,"accentCallout3",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonBackPrevious",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonBeginning",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonBlank",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonDocument",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonEnd",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonForwardNext",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonHelp",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonHome",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonInformation",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonMovie",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonReturn",EnumField,Fine,false
Excel.GeometricShapeType,"actionButtonSound",EnumField,Fine,false
Excel.GeometricShapeType,"arc",EnumField,Fine,false
Excel.GeometricShapeType,"bentArrow",EnumField,Fine,false
Excel.GeometricShapeType,"bentUpArrow",EnumField,Fine,false
Excel.GeometricShapeType,"bevel",EnumField,Fine,false
Excel.GeometricShapeType,"blockArc",EnumField,Fine,false
Excel.GeometricShapeType,"borderCallout1",EnumField,Fine,false
Excel.GeometricShapeType,"borderCallout2",EnumField,Fine,false
Excel.GeometricShapeType,"borderCallout3",EnumField,Fine,false
Excel.GeometricShapeType,"bracePair",EnumField,Fine,false
Excel.GeometricShapeType,"bracketPair",EnumField,Fine,false
Excel.GeometricShapeType,"callout1",EnumField,Fine,false
Excel.GeometricShapeType,"callout2",EnumField,Fine,false
Excel.GeometricShapeType,"callout3",EnumField,Fine,false
Excel.GeometricShapeType,"can",EnumField,Fine,false
Excel.GeometricShapeType,"chartPlus",EnumField,Fine,false
Excel.GeometricShapeType,"chartStar",EnumField,Fine,false
Excel.GeometricShapeType,"chartX",EnumField,Fine,false
Excel.GeometricShapeType,"chevron",EnumField,Fine,false
Excel.GeometricShapeType,"chord",EnumField,Fine,false
Excel.GeometricShapeType,"circularArrow",EnumField,Fine,false
Excel.GeometricShapeType,"cloud",EnumField,Fine,false
Excel.GeometricShapeType,"cloudCallout",EnumField,Fine,false
Excel.GeometricShapeType,"corner",EnumField,Fine,false
Excel.GeometricShapeType,"cornerTabs",EnumField,Fine,false
Excel.GeometricShapeType,"cube",EnumField,Fine,false
Excel.GeometricShapeType,"curvedDownArrow",EnumField,Fine,false
Excel.GeometricShapeType,"curvedLeftArrow",EnumField,Fine,false
Excel.GeometricShapeType,"curvedRightArrow",EnumField,Fine,false
Excel.GeometricShapeType,"curvedUpArrow",EnumField,Fine,false
Excel.GeometricShapeType,"decagon",EnumField,Fine,false
Excel.GeometricShapeType,"diagonalStripe",EnumField,Fine,false
Excel.GeometricShapeType,"diamond",EnumField,Fine,false
Excel.GeometricShapeType,"dodecagon",EnumField,Fine,false
Excel.GeometricShapeType,"donut",EnumField,Fine,false
Excel.GeometricShapeType,"doubleWave",EnumField,Fine,false
Excel.GeometricShapeType,"downArrow",EnumField,Fine,false
Excel.GeometricShapeType,"downArrowCallout",EnumField,Fine,false
Excel.GeometricShapeType,"ellipse",EnumField,Fine,false
Excel.GeometricShapeType,"ellipseRibbon",EnumField,Fine,false
Excel.GeometricShapeType,"ellipseRibbon2",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartAlternateProcess",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartCollate",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartConnector",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartDecision",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartDelay",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartDisplay",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartDocument",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartExtract",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartInputOutput",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartInternalStorage",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartMagneticDisk",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartMagneticDrum",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartMagneticTape",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartManualInput",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartManualOperation",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartMerge",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartMultidocument",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartOfflineStorage",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartOffpageConnector",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartOnlineStorage",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartOr",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartPredefinedProcess",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartPreparation",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartProcess",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartPunchedCard",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartPunchedTape",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartSort",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartSummingJunction",EnumField,Fine,false
Excel.GeometricShapeType,"flowChartTerminator",EnumField,Fine,false
Excel.GeometricShapeType,"foldedCorner",EnumField,Fine,false
Excel.GeometricShapeType,"frame",EnumField,Fine,false
Excel.GeometricShapeType,"funnel",EnumField,Fine,false
Excel.GeometricShapeType,"gear6",EnumField,Fine,false
Excel.GeometricShapeType,"gear9",EnumField,Fine,false
Excel.GeometricShapeType,"halfFrame",EnumField,Fine,false
Excel.GeometricShapeType,"heart",EnumField,Fine,false
Excel.GeometricShapeType,"heptagon",EnumField,Fine,false
Excel.GeometricShapeType,"hexagon",EnumField,Fine,false
Excel.GeometricShapeType,"homePlate",EnumField,Fine,false
Excel.GeometricShapeType,"horizontalScroll",EnumField,Fine,false
Excel.GeometricShapeType,"irregularSeal1",EnumField,Fine,false
Excel.GeometricShapeType,"irregularSeal2",EnumField,Fine,false
Excel.GeometricShapeType,"leftArrow",EnumField,Fine,false
Excel.GeometricShapeType,"leftArrowCallout",EnumField,Fine,false
Excel.GeometricShapeType,"leftBrace",EnumField,Fine,false
Excel.GeometricShapeType,"leftBracket",EnumField,Fine,false
Excel.GeometricShapeType,"leftCircularArrow",EnumField,Fine,false
Excel.GeometricShapeType,"leftRightArrow",EnumField,Fine,false
Excel.GeometricShapeType,"leftRightArrowCallout",EnumField,Fine,false
Excel.GeometricShapeType,"leftRightCircularArrow",EnumField,Fine,false
Excel.GeometricShapeType,"leftRightRibbon",EnumField,Fine,false
Excel.GeometricShapeType,"leftRightUpArrow",EnumField,Fine,false
Excel.GeometricShapeType,"leftUpArrow",EnumField,Fine,false
Excel.GeometricShapeType,"lightningBolt",EnumField,Fine,false
Excel.GeometricShapeType,"lineInverse",EnumField,Fine,false
Excel.GeometricShapeType,"mathDivide",EnumField,Fine,false
Excel.GeometricShapeType,"mathEqual",EnumField,Fine,false
Excel.GeometricShapeType,"mathMinus",EnumField,Fine,false
Excel.GeometricShapeType,"mathMultiply",EnumField,Fine,false
Excel.GeometricShapeType,"mathNotEqual",EnumField,Fine,false
Excel.GeometricShapeType,"mathPlus",EnumField,Fine,false
Excel.GeometricShapeType,"moon",EnumField,Fine,false
Excel.GeometricShapeType,"nonIsoscelesTrapezoid",EnumField,Fine,false
Excel.GeometricShapeType,"noSmoking",EnumField,Fine,false
Excel.GeometricShapeType,"notchedRightArrow",EnumField,Fine,false
Excel.GeometricShapeType,"octagon",EnumField,Fine,false
Excel.GeometricShapeType,"parallelogram",EnumField,Fine,false
Excel.GeometricShapeType,"pentagon",EnumField,Fine,false
Excel.GeometricShapeType,"pie",EnumField,Fine,false
Excel.GeometricShapeType,"pieWedge",EnumField,Fine,false
Excel.GeometricShapeType,"plaque",EnumField,Fine,false
Excel.GeometricShapeType,"plaqueTabs",EnumField,Fine,false
Excel.GeometricShapeType,"plus",EnumField,Fine,false
Excel.GeometricShapeType,"quadArrow",EnumField,Fine,false
Excel.GeometricShapeType,"quadArrowCallout",EnumField,Fine,false
Excel.GeometricShapeType,"rectangle",EnumField,Fine,false
Excel.GeometricShapeType,"ribbon",EnumField,Fine,false
Excel.GeometricShapeType,"ribbon2",EnumField,Fine,false
Excel.GeometricShapeType,"rightArrow",EnumField,Fine,false
Excel.GeometricShapeType,"rightArrowCallout",EnumField,Fine,false
Excel.GeometricShapeType,"rightBrace",EnumField,Fine,false
Excel.GeometricShapeType,"rightBracket",EnumField,Fine,false
Excel.GeometricShapeType,"rightTriangle",EnumField,Fine,false
Excel.GeometricShapeType,"round1Rectangle",EnumField,Fine,false
Excel.GeometricShapeType,"round2DiagonalRectangle",EnumField,Fine,false
Excel.GeometricShapeType,"round2SameRectangle",EnumField,Fine,false
Excel.GeometricShapeType,"roundRectangle",EnumField,Fine,false
Excel.GeometricShapeType,"smileyFace",EnumField,Fine,false
Excel.GeometricShapeType,"snip1Rectangle",EnumField,Fine,false
Excel.GeometricShapeType,"snip2DiagonalRectangle",EnumField,Fine,false
Excel.GeometricShapeType,"snip2SameRectangle",EnumField,Fine,false
Excel.GeometricShapeType,"snipRoundRectangle",EnumField,Fine,false
Excel.GeometricShapeType,"squareTabs",EnumField,Fine,false
Excel.GeometricShapeType,"star10",EnumField,Fine,false
Excel.GeometricShapeType,"star12",EnumField,Fine,false
Excel.GeometricShapeType,"star16",EnumField,Fine,false
Excel.GeometricShapeType,"star24",EnumField,Fine,false
Excel.GeometricShapeType,"star32",EnumField,Fine,false
Excel.GeometricShapeType,"star4",EnumField,Fine,false
Excel.GeometricShapeType,"star5",EnumField,Fine,false
Excel.GeometricShapeType,"star6",EnumField,Fine,false
Excel.GeometricShapeType,"star7",EnumField,Fine,false
Excel.GeometricShapeType,"star8",EnumField,Fine,false
Excel.GeometricShapeType,"stripedRightArrow",EnumField,Fine,false
Excel.GeometricShapeType,"sun",EnumField,Fine,false
Excel.GeometricShapeType,"swooshArrow",EnumField,Fine,false
Excel.GeometricShapeType,"teardrop",EnumField,Fine,false
Excel.GeometricShapeType,"trapezoid",EnumField,Fine,false
Excel.GeometricShapeType,"triangle",EnumField,Fine,false
Excel.GeometricShapeType,"upArrow",EnumField,Fine,false
Excel.GeometricShapeType,"upArrowCallout",EnumField,Fine,false
Excel.GeometricShapeType,"upDownArrow",EnumField,Fine,false
Excel.GeometricShapeType,"upDownArrowCallout",EnumField,Fine,false
Excel.GeometricShapeType,"uturnArrow",EnumField,Fine,false
Excel.GeometricShapeType,"verticalScroll",EnumField,Fine,false
Excel.GeometricShapeType,"wave",EnumField,Fine,false
Excel.GeometricShapeType,"wedgeEllipseCallout",EnumField,Fine,false
Excel.GeometricShapeType,"wedgeRectCallout",EnumField,Fine,false
Excel.GeometricShapeType,"wedgeRRectCallout",EnumField,Fine,false
Excel.GettingDataErrorCellValue,N/A,Interface,Unknown,false
Excel.GettingDataErrorCellValue,"basicType",Property,Good,false
Excel.GettingDataErrorCellValue,"basicValue",Property,Excellent,false
Excel.GettingDataErrorCellValue,"errorType",Property,Good,false
Excel.GettingDataErrorCellValue,"type",Property,Fine,false
Excel.GroupOption,N/A,Enum,Fine,true
Excel.GroupOption,"byColumns",EnumField,Fine,false
Excel.GroupOption,"byRows",EnumField,Fine,false
Excel.GroupShapeCollection,N/A,Class,Unknown,false
Excel.GroupShapeCollection,"context",Property,Excellent,false
Excel.GroupShapeCollection,"items",Property,Poor,false
Excel.GroupShapeCollection,"getCount()",Method,Fine,false
Excel.GroupShapeCollection,"getItem(key)",Method,Poor,false
Excel.GroupShapeCollection,"getItemAt(index)",Method,Fine,false
