Class,Field,Type,Description Rating,Has Example?
Excel.EntityCompactLayoutIcons,"usbPlug",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"usbStick",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vault",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleBicycle",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleBus",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleCab",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleCar",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleCarCollision",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleCarProfileLtr",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleCarProfileRtl",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleShip",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleSubway",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleTruck",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleTruckBag",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleTruckCube",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vehicleTruckProfile",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"video",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"video360",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"videoChat",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"videoClip",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"videoClipMultiple",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"videoPerson",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"videoRecording",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"videoSecurity",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"viewDesktop",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"viewDesktopMobile",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"violin",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"virtualNetwork",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"voicemail",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"vote",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"walkieTalkie",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"wallet",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"walletCreditCard",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"wallpaper",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"wand",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"warning",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherBlowingSnow",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherCloudy",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherDrizzle",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherDuststorm",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherFog",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherHailDay",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherHailNight",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherHaze",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherMoon",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherPartlyCloudyDay",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherPartlyCloudyNight",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherRain",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherRainShowersDay",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherRainShowersNight",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherRainSnow",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherSnow",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherSnowflake",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherSnowShowerDay",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherSnowShowerNight",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherSqualls",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherSunnyHigh",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherSunnyLow",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"weatherThunderstorm",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"webAsset",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"whiteboard",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"wifi1",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"wifi2",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"window",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"windowMultiple",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"windowWrench",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"wrench",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"wrenchScrewdriver",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"xray",EnumField,Fine,false
Excel.EntityCompactLayoutIcons,"yoga",EnumField,Fine,false
Excel.EntityPropertyExtraProperties,N/A,Class,Good,false
Excel.EntityPropertyExtraProperties,"propertyMetadata",Property,Good,false
Excel.EntityPropertyType,N/A,TypeAlias,Good,false
Excel.EntityViewLayouts,N/A,Class,Good,false
Excel.EntityViewLayouts,"card",Property,Good,false
Excel.EntityViewLayouts,"compact",Property,Good,false
Excel.ErrorCellValue,N/A,TypeAlias,Good,true
Excel.ErrorCellValueType,N/A,Enum,Good,true
Excel.ErrorCellValueType,"blocked",EnumField,Fine,false
Excel.ErrorCellValueType,"busy",EnumField,Fine,false
Excel.ErrorCellValueType,"calc",EnumField,Fine,false
Excel.ErrorCellValueType,"connect",EnumField,Fine,false
Excel.ErrorCellValueType,"div0",EnumField,Fine,false
Excel.ErrorCellValueType,"external",EnumField,Fine,false
Excel.ErrorCellValueType,"field",EnumField,Fine,false
Excel.ErrorCellValueType,"gettingData",EnumField,Fine,false
Excel.ErrorCellValueType,"name",EnumField,Fine,false
Excel.ErrorCellValueType,"notAvailable",EnumField,Fine,false
Excel.ErrorCellValueType,"null",EnumField,Fine,false
Excel.ErrorCellValueType,"num",EnumField,Fine,false
Excel.ErrorCellValueType,"placeholder",EnumField,Fine,false
Excel.ErrorCellValueType,"python",EnumField,Fine,false
Excel.ErrorCellValueType,"ref",EnumField,Fine,false
Excel.ErrorCellValueType,"spill",EnumField,Fine,false
Excel.ErrorCellValueType,"timeout",EnumField,Fine,false
Excel.ErrorCellValueType,"value",EnumField,Fine,false
Excel.ErrorCodes,N/A,Enum,Missing,false
Excel.ErrorCodes,"accessDenied",EnumField,Missing,false
Excel.ErrorCodes,"apiNotFound",EnumField,Missing,false
Excel.ErrorCodes,"conflict",EnumField,Missing,false
Excel.ErrorCodes,"emptyChartSeries",EnumField,Missing,false
Excel.ErrorCodes,"filteredRangeConflict",EnumField,Missing,false
Excel.ErrorCodes,"formulaLengthExceedsLimit",EnumField,Missing,false
Excel.ErrorCodes,"generalException",EnumField,Missing,false
Excel.ErrorCodes,"inactiveWorkbook",EnumField,Missing,false
Excel.ErrorCodes,"insertDeleteConflict",EnumField,Missing,false
Excel.ErrorCodes,"invalidArgument",EnumField,Missing,false
Excel.ErrorCodes,"invalidBinding",EnumField,Missing,false
Excel.ErrorCodes,"invalidOperation",EnumField,Missing,false
Excel.ErrorCodes,"invalidOperationInCellEditMode",EnumField,Missing,false
Excel.ErrorCodes,"invalidReference",EnumField,Missing,false
Excel.ErrorCodes,"invalidSelection",EnumField,Missing,false
Excel.ErrorCodes,"itemAlreadyExists",EnumField,Missing,false
Excel.ErrorCodes,"itemNotFound",EnumField,Missing,false
Excel.ErrorCodes,"mergedRangeConflict",EnumField,Missing,false
Excel.ErrorCodes,"nonBlankCellOffSheet",EnumField,Missing,false
Excel.ErrorCodes,"notImplemented",EnumField,Missing,false
Excel.ErrorCodes,"openWorkbookLinksBlocked",EnumField,Missing,false
Excel.ErrorCodes,"operationCellsExceedLimit",EnumField,Missing,false
Excel.ErrorCodes,"pivotTableRangeConflict",EnumField,Missing,false
Excel.ErrorCodes,"powerQueryRefreshResourceChallenge",EnumField,Missing,false
Excel.ErrorCodes,"rangeExceedsLimit",EnumField,Missing,false
Excel.ErrorCodes,"refreshWorkbookLinksBlocked",EnumField,Missing,false
Excel.ErrorCodes,"requestAborted",EnumField,Missing,false
Excel.ErrorCodes,"responsePayloadSizeLimitExceeded",EnumField,Missing,false
Excel.ErrorCodes,"unsupportedFeature",EnumField,Missing,false
Excel.ErrorCodes,"unsupportedFillType",EnumField,Missing,false
Excel.ErrorCodes,"unsupportedOperation",EnumField,Missing,false
Excel.ErrorCodes,"unsupportedSheet",EnumField,Missing,false
Excel.EventSource,N/A,Enum,Fine,false
Excel.EventSource,"local",EnumField,Fine,false
Excel.EventSource,"remote",EnumField,Fine,false
Excel.EventTriggerSource,N/A,Enum,Fine,false
Excel.EventTriggerSource,"thisLocalAddin",EnumField,Fine,false
Excel.EventTriggerSource,"unknown",EnumField,Fine,false
Excel.EventType,N/A,Enum,Fine,false
Excel.EventType,"annotationAdded",EnumField,Fine,false
Excel.EventType,"chartActivated",EnumField,Fine,false
Excel.EventType,"chartAdded",EnumField,Fine,false
Excel.EventType,"chartDeactivated",EnumField,Fine,false
Excel.EventType,"chartDeleted",EnumField,Fine,false
Excel.EventType,"commentAdded",EnumField,Fine,false
Excel.EventType,"commentChanged",EnumField,Fine,false
Excel.EventType,"commentDeleted",EnumField,Fine,false
Excel.EventType,"linkedDataTypeLinkedDataTypeAdded",EnumField,Fine,false
Excel.EventType,"linkedDataTypeRefreshModeChanged",EnumField,Fine,false
Excel.EventType,"linkedDataTypeRefreshRequestCompleted",EnumField,Fine,false
Excel.EventType,"linkedWorkbookRefreshCompleted",EnumField,Fine,false
Excel.EventType,"linkedWorkbookWorkbookLinksChanged",EnumField,Fine,false
Excel.EventType,"queryQueryRefreshCompleted",EnumField,Fine,false
Excel.EventType,"rangeValuesPreviewDismissed",EnumField,Fine,false
Excel.EventType,"ribbonCommandExecuted",EnumField,Fine,false
Excel.EventType,"shapeActivated",EnumField,Fine,false
Excel.EventType,"shapeDeactivated",EnumField,Fine,false
Excel.EventType,"tableAdded",EnumField,Fine,false
Excel.EventType,"tableChanged",EnumField,Fine,false
Excel.EventType,"tableDeleted",EnumField,Fine,false
Excel.EventType,"tableFiltered",EnumField,Fine,false
Excel.EventType,"tableSelectionChanged",EnumField,Fine,false
Excel.EventType,"visualChange",EnumField,Fine,false
Excel.EventType,"visualSelectionChanged",EnumField,Fine,false
Excel.EventType,"workbookActivated",EnumField,Fine,false
Excel.EventType,"workbookAutoSaveSettingChanged",EnumField,Fine,false
Excel.EventType,"workbookFormulaReferenceStyleChanged",EnumField,Fine,false
Excel.EventType,"worksheetActivated",EnumField,Fine,false
Excel.EventType,"worksheetAdded",EnumField,Fine,false
Excel.EventType,"worksheetCalculated",EnumField,Fine,false
Excel.EventType,"worksheetChanged",EnumField,Fine,false
Excel.EventType,"worksheetColumnSorted",EnumField,Fine,false
Excel.EventType,"worksheetDeactivated",EnumField,Fine,false
Excel.EventType,"worksheetDeleted",EnumField,Fine,false
Excel.EventType,"worksheetFiltered",EnumField,Fine,false
Excel.EventType,"worksheetFormatChanged",EnumField,Fine,false
Excel.EventType,"worksheetFormulaChanged",EnumField,Fine,false
Excel.EventType,"worksheetMoved",EnumField,Fine,false
Excel.EventType,"worksheetNameChanged",EnumField,Fine,false
Excel.EventType,"worksheetProtectionChanged",EnumField,Fine,false
Excel.EventType,"worksheetRowHeightChanged",EnumField,Fine,false
Excel.EventType,"worksheetRowHiddenChanged",EnumField,Fine,false
Excel.EventType,"worksheetRowSorted",EnumField,Fine,false
Excel.EventType,"worksheetSelectionChanged",EnumField,Fine,false
Excel.EventType,"worksheetSingleClicked",EnumField,Fine,false
Excel.EventType,"worksheetVisibilityChanged",EnumField,Fine,false
Excel.ExternalCodeServiceObjectCellValue,N/A,Class,Good,false
Excel.ExternalCodeServiceObjectCellValue,"basicType",Property,Good,false
Excel.ExternalCodeServiceObjectCellValue,"basicValue",Property,Good,false
Excel.ExternalCodeServiceObjectCellValue,"language",Property,Good,false
Excel.ExternalCodeServiceObjectCellValue,"preview",Property,Good,false
Excel.ExternalCodeServiceObjectCellValue,"provider",Property,Good,false
Excel.ExternalCodeServiceObjectCellValue,"Python_str",Property,Good,false
Excel.ExternalCodeServiceObjectCellValue,"Python_type",Property,Good,false
Excel.ExternalCodeServiceObjectCellValue,"Python_typeName",Property,Good,false
Excel.ExternalCodeServiceObjectCellValue,"type",Property,Good,false
Excel.ExternalErrorCellValue,N/A,Class,Good,false
Excel.ExternalErrorCellValue,"basicType",Property,Good,false
Excel.ExternalErrorCellValue,"basicValue",Property,Good,false
Excel.ExternalErrorCellValue,"errorSubType",Property,Good,false
Excel.ExternalErrorCellValue,"errorType",Property,Good,false
Excel.ExternalErrorCellValue,"type",Property,Good,false
Excel.ExternalErrorCellValueSubType,N/A,Enum,Good,false
Excel.ExternalErrorCellValueSubType,"unknown",EnumField,Good,false
Excel.FieldErrorCellValue,N/A,Class,Good,false
Excel.FieldErrorCellValue,"basicType",Property,Good,false
Excel.FieldErrorCellValue,"basicValue",Property,Good,false
Excel.FieldErrorCellValue,"errorSubType",Property,Good,false
Excel.FieldErrorCellValue,"errorType",Property,Good,false
Excel.FieldErrorCellValue,"fieldName",Property,Good,false
Excel.FieldErrorCellValue,"type",Property,Good,false
Excel.FieldErrorCellValueSubType,N/A,Enum,Good,false
Excel.FieldErrorCellValueSubType,"dataProviderError",EnumField,Good,false
Excel.FieldErrorCellValueSubType,"richValueRelMissingFilePart",EnumField,Good,false
Excel.FieldErrorCellValueSubType,"unknown",EnumField,Good,false
Excel.FieldErrorCellValueSubType,"webImageMissingFilePart",EnumField,Good,false
Excel.FillPattern,N/A,Enum,Fine,true
Excel.FillPattern,"checker",EnumField,Fine,false
Excel.FillPattern,"crissCross",EnumField,Fine,false
Excel.FillPattern,"down",EnumField,Fine,false
Excel.FillPattern,"gray16",EnumField,Fine,false
Excel.FillPattern,"gray25",EnumField,Fine,false
Excel.FillPattern,"gray50",EnumField,Fine,false
Excel.FillPattern,"gray75",EnumField,Fine,false
Excel.FillPattern,"gray8",EnumField,Fine,false
Excel.FillPattern,"grid",EnumField,Fine,false
Excel.FillPattern,"horizontal",EnumField,Fine,false
Excel.FillPattern,"lightDown",EnumField,Fine,false
Excel.FillPattern,"lightHorizontal",EnumField,Fine,false
Excel.FillPattern,"lightUp",EnumField,Fine,false
Excel.FillPattern,"lightVertical",EnumField,Fine,false
Excel.FillPattern,"linearGradient",EnumField,Fine,false
Excel.FillPattern,"none",EnumField,Fine,false
Excel.FillPattern,"rectangularGradient",EnumField,Fine,false
Excel.FillPattern,"semiGray75",EnumField,Fine,false
Excel.FillPattern,"solid",EnumField,Fine,false
Excel.FillPattern,"up",EnumField,Fine,false
Excel.FillPattern,"vertical",EnumField,Fine,false
Excel.Filter,N/A,Class,Good,false
Excel.Filter,"context",Property,Good,false
Excel.Filter,"criteria",Property,Good,false
Excel.Filter,"apply(criteria)",Method,Poor,false
Excel.Filter,"applyBottomItemsFilter(count)",Method,Poor,false
Excel.Filter,"applyBottomPercentFilter(percent)",Method,Poor,false
Excel.Filter,"applyCellColorFilter(color)",Method,Poor,false
Excel.Filter,"applyCustomFilter(criteria1, criteria2, oper)",Method,Poor,false
Excel.Filter,"applyCustomFilter(criteria1, criteria2, operString)",Method,Poor,false
Excel.Filter,"applyDynamicFilter(criteria)",Method,Poor,false
Excel.Filter,"applyDynamicFilter(criteriaString)",Method,Poor,false
Excel.Filter,"applyFontColorFilter(color)",Method,Poor,false
Excel.Filter,"applyIconFilter(icon)",Method,Poor,false
Excel.Filter,"applyTopItemsFilter(count)",Method,Poor,false
Excel.Filter,"applyTopPercentFilter(percent)",Method,Poor,false
Excel.Filter,"applyValuesFilter(values)",Method,Poor,false
Excel.Filter,"clear()",Method,Poor,false
Excel.Filter,"load(options)",Method,Poor,false
Excel.Filter,"load(propertyNames)",Method,Poor,false
Excel.Filter,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.Filter,"toJSON()",Method,Poor,false
Excel.FilterCriteria,N/A,Class,Good,false
Excel.FilterCriteria,"color",Property,Good,false
Excel.FilterCriteria,"criterion1",Property,Good,false
Excel.FilterCriteria,"criterion2",Property,Good,false
Excel.FilterCriteria,"dynamicCriteria",Property,Good,false
Excel.FilterCriteria,"filterOn",Property,Good,true
Excel.FilterCriteria,"icon",Property,Good,false
Excel.FilterCriteria,"operator",Property,Good,false
Excel.FilterCriteria,"subField",Property,Good,false
Excel.FilterCriteria,"values",Property,Good,false
Excel.FilterDatetime,N/A,Class,Good,false
Excel.FilterDatetime,"date",Property,Good,false
Excel.FilterDatetime,"specificity",Property,Good,false
Excel.FilterDatetimeSpecificity,N/A,Enum,Fine,true
Excel.FilterDatetimeSpecificity,"day",EnumField,Fine,false
Excel.FilterDatetimeSpecificity,"hour",EnumField,Fine,false
Excel.FilterDatetimeSpecificity,"minute",EnumField,Fine,false
Excel.FilterDatetimeSpecificity,"month",EnumField,Fine,false
Excel.FilterDatetimeSpecificity,"second",EnumField,Fine,false
Excel.FilterDatetimeSpecificity,"year",EnumField,Fine,false
Excel.FilterOn,N/A,Enum,Fine,true
Excel.FilterOn,"bottomItems",EnumField,Fine,false
Excel.FilterOn,"bottomPercent",EnumField,Fine,false
Excel.FilterOn,"cellColor",EnumField,Fine,false
Excel.FilterOn,"custom",EnumField,Fine,false
Excel.FilterOn,"dynamic",EnumField,Fine,false
Excel.FilterOn,"fontColor",EnumField,Fine,false
Excel.FilterOn,"icon",EnumField,Fine,false
Excel.FilterOn,"topItems",EnumField,Fine,false
Excel.FilterOn,"topPercent",EnumField,Fine,false
Excel.FilterOn,"values",EnumField,Fine,false
Excel.FilterOperator,N/A,Enum,Fine,false
Excel.FilterOperator,"and",EnumField,Fine,false
Excel.FilterOperator,"or",EnumField,Fine,false
Excel.FilterPivotHierarchy,N/A,Class,Good,false
Excel.FilterPivotHierarchy,"context",Property,Good,false
Excel.FilterPivotHierarchy,"enableMultipleFilterItems",Property,Good,false
Excel.FilterPivotHierarchy,"fields",Property,Good,false
Excel.FilterPivotHierarchy,"id",Property,Good,false
Excel.FilterPivotHierarchy,"name",Property,Good,false
Excel.FilterPivotHierarchy,"position",Property,Good,false
Excel.FilterPivotHierarchy,"load(options)",Method,Poor,false
Excel.FilterPivotHierarchy,"load(propertyNames)",Method,Poor,false
Excel.FilterPivotHierarchy,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.FilterPivotHierarchy,"set(properties, options)",Method,Poor,false
Excel.FilterPivotHierarchy,"set(properties)",Method,Poor,false
Excel.FilterPivotHierarchy,"setToDefault()",Method,Poor,false
Excel.FilterPivotHierarchy,"toJSON()",Method,Poor,false
Excel.FilterPivotHierarchyCollection,N/A,Class,Good,false
Excel.FilterPivotHierarchyCollection,"context",Property,Good,false
Excel.FilterPivotHierarchyCollection,"items",Property,Fine,false
Excel.FilterPivotHierarchyCollection,"add(pivotHierarchy)",Method,Poor,false
Excel.FilterPivotHierarchyCollection,"getCount()",Method,Poor,false
Excel.FilterPivotHierarchyCollection,"getItem(name)",Method,Poor,false
Excel.FilterPivotHierarchyCollection,"getItemOrNullObject(name)",Method,Poor,false
Excel.FilterPivotHierarchyCollection,"load(options)",Method,Poor,false
Excel.FilterPivotHierarchyCollection,"load(propertyNames)",Method,Poor,false
Excel.FilterPivotHierarchyCollection,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.FilterPivotHierarchyCollection,"remove(filterPivotHierarchy)",Method,Poor,false
Excel.FilterPivotHierarchyCollection,"toJSON()",Method,Poor,false
Excel.FiveArrowsGraySet,N/A,Class,Fine,false
Excel.FiveArrowsGraySet,"grayDownArrow",Property,Missing,false
Excel.FiveArrowsGraySet,"grayDownInclineArrow",Property,Missing,false
Excel.FiveArrowsGraySet,"graySideArrow",Property,Missing,false
Excel.FiveArrowsGraySet,"grayUpArrow",Property,Missing,false
Excel.FiveArrowsGraySet,"grayUpInclineArrow",Property,Missing,false
Excel.FiveArrowsSet,N/A,Class,Fine,false
Excel.FiveArrowsSet,"greenUpArrow",Property,Missing,false
Excel.FiveArrowsSet,"redDownArrow",Property,Missing,false
Excel.FiveArrowsSet,"yellowDownInclineArrow",Property,Missing,false
Excel.FiveArrowsSet,"yellowSideArrow",Property,Missing,false
Excel.FiveArrowsSet,"yellowUpInclineArrow",Property,Missing,false
Excel.FiveBoxesSet,N/A,Class,Fine,false
Excel.FiveBoxesSet,"fourFilledBoxes",Property,Missing,false
Excel.FiveBoxesSet,"noFilledBoxes",Property,Missing,false
Excel.FiveBoxesSet,"oneFilledBox",Property,Missing,false
Excel.FiveBoxesSet,"threeFilledBoxes",Property,Missing,false
Excel.FiveBoxesSet,"twoFilledBoxes",Property,Missing,false
Excel.FiveQuartersSet,N/A,Class,Fine,false
Excel.FiveQuartersSet,"blackCircle",Property,Missing,false
Excel.FiveQuartersSet,"circleWithOneWhiteQuarter",Property,Missing,false
Excel.FiveQuartersSet,"circleWithThreeWhiteQuarters",Property,Missing,false
Excel.FiveQuartersSet,"circleWithTwoWhiteQuarters",Property,Missing,false
Excel.FiveQuartersSet,"whiteCircleAllWhiteQuarters",Property,Missing,false
Excel.FiveRatingSet,N/A,Class,Fine,false
Excel.FiveRatingSet,"fourBars",Property,Missing,false
Excel.FiveRatingSet,"noBars",Property,Missing,false
Excel.FiveRatingSet,"oneBar",Property,Missing,false
Excel.FiveRatingSet,"threeBars",Property,Missing,false
Excel.FiveRatingSet,"twoBars",Property,Missing,false
Excel.FormatProtection,N/A,Class,Good,false
Excel.FormatProtection,"context",Property,Good,false
Excel.FormatProtection,"formulaHidden",Property,Good,false
Excel.FormatProtection,"locked",Property,Good,false
Excel.FormatProtection,"load(options)",Method,Poor,false
Excel.FormatProtection,"load(propertyNames)",Method,Poor,false
Excel.FormatProtection,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.FormatProtection,"set(properties, options)",Method,Poor,false
Excel.FormatProtection,"set(properties)",Method,Poor,false
Excel.FormatProtection,"toJSON()",Method,Poor,false
Excel.FormattedNumberCellValue,N/A,Class,Good,false
Excel.FormattedNumberCellValue,"basicType",Property,Good,false
Excel.FormattedNumberCellValue,"basicValue",Property,Good,false
Excel.FormattedNumberCellValue,"numberFormat",Property,Good,true
Excel.FormattedNumberCellValue,"type",Property,Good,true
Excel.FormulaChangedEventDetail,N/A,Class,Good,false
Excel.FormulaChangedEventDetail,"cellAddress",Property,Good,false
Excel.FormulaChangedEventDetail,"previousFormula",Property,Good,false
Excel.FourArrowsGraySet,N/A,Class,Fine,false
Excel.FourArrowsGraySet,"grayDownArrow",Property,Missing,false
Excel.FourArrowsGraySet,"grayDownInclineArrow",Property,Missing,false
Excel.FourArrowsGraySet,"grayUpArrow",Property,Missing,false
Excel.FourArrowsGraySet,"grayUpInclineArrow",Property,Missing,false
Excel.FourArrowsSet,N/A,Class,Fine,false
Excel.FourArrowsSet,"greenUpArrow",Property,Missing,false
Excel.FourArrowsSet,"redDownArrow",Property,Missing,false
Excel.FourArrowsSet,"yellowDownInclineArrow",Property,Missing,false
Excel.FourArrowsSet,"yellowUpInclineArrow",Property,Missing,false
Excel.FourRatingSet,N/A,Class,Fine,false
Excel.FourRatingSet,"fourBars",Property,Missing,false
Excel.FourRatingSet,"oneBar",Property,Missing,false
Excel.FourRatingSet,"threeBars",Property,Missing,false
Excel.FourRatingSet,"twoBars",Property,Missing,false
Excel.FourRedToBlackSet,N/A,Class,Fine,false
Excel.FourRedToBlackSet,"blackCircle",Property,Missing,false
Excel.FourRedToBlackSet,"grayCircle",Property,Missing,false
Excel.FourRedToBlackSet,"pinkCircle",Property,Missing,false
Excel.FourRedToBlackSet,"redCircle",Property,Missing,false
Excel.FourTrafficLightsSet,N/A,Class,Fine,false
Excel.FourTrafficLightsSet,"blackCircleWithBorder",Property,Missing,false
Excel.FourTrafficLightsSet,"greenCircle",Property,Missing,false
Excel.FourTrafficLightsSet,"redCircleWithBorder",Property,Missing,false
Excel.FourTrafficLightsSet,"yellowCircle",Property,Missing,false
Excel.FunctionResult,N/A,Class,Fine,false
Excel.FunctionResult,"context",Property,Good,false
Excel.FunctionResult,"error",Property,Good,false
Excel.FunctionResult,"value",Property,Good,false
Excel.FunctionResult,"load(options)",Method,Poor,false
Excel.FunctionResult,"load(propertyNames)",Method,Poor,false
Excel.FunctionResult,"load(propertyNamesAndPaths)",Method,Poor,false
Excel.FunctionResult,"toJSON()",Method,Poor,false
Excel.Functions,N/A,Class,Good,true
Excel.Functions,"context",Property,Good,false
Excel.Functions,"abs(number)",Method,Poor,false
Excel.Functions,"accrInt(issue, firstInterest, settlement, rate, par, frequency, basis, calcMethod)",Method,Poor,false
Excel.Functions,"accrIntM(issue, settlement, rate, par, basis)",Method,Poor,false
Excel.Functions,"acos(number)",Method,Poor,false
Excel.Functions,"acosh(number)",Method,Poor,false
Excel.Functions,"acot(number)",Method,Poor,false
Excel.Functions,"acoth(number)",Method,Poor,false
Excel.Functions,"amorDegrc(cost, datePurchased, firstPeriod, salvage, period, rate, basis)",Method,Poor,false
Excel.Functions,"amorLinc(cost, datePurchased, firstPeriod, salvage, period, rate, basis)",Method,Poor,false
Excel.Functions,"and(values)",Method,Poor,false
Excel.Functions,"arabic(text)",Method,Poor,false
Excel.Functions,"areas(reference)",Method,Poor,false
Excel.Functions,"asc(text)",Method,Poor,false
Excel.Functions,"asin(number)",Method,Poor,false
Excel.Functions,"asinh(number)",Method,Poor,false
Excel.Functions,"atan(number)",Method,Poor,false
Excel.Functions,"atan2(xNum, yNum)",Method,Poor,false
Excel.Functions,"atanh(number)",Method,Poor,false
Excel.Functions,"aveDev(values)",Method,Poor,false
Excel.Functions,"average(values)",Method,Poor,false
Excel.Functions,"averageA(values)",Method,Poor,false
Excel.Functions,"averageIf(range, criteria, averageRange)",Method,Poor,false
Excel.Functions,"averageIfs(averageRange, values)",Method,Poor,false
Excel.Functions,"bahtText(number)",Method,Poor,false
Excel.Functions,"base(number, radix, minLength)",Method,Poor,false
Excel.Functions,"besselI(x, n)",Method,Poor,false
Excel.Functions,"besselJ(x, n)",Method,Poor,false
Excel.Functions,"besselK(x, n)",Method,Poor,false
Excel.Functions,"besselY(x, n)",Method,Poor,false
Excel.Functions,"beta_Dist(x, alpha, beta, cumulative, A, B)",Method,Fine,false
Excel.Functions,"beta_Inv(probability, alpha, beta, A, B)",Method,Fine,false
Excel.Functions,"bin2Dec(number)",Method,Poor,false
Excel.Functions,"bin2Hex(number, places)",Method,Poor,false
Excel.Functions,"bin2Oct(number, places)",Method,Poor,false
Excel.Functions,"binom_Dist_Range(trials, probabilityS, numberS, numberS2)",Method,Poor,false
Excel.Functions,"binom_Dist(numberS, trials, probabilityS, cumulative)",Method,Poor,false
Excel.Functions,"binom_Inv(trials, probabilityS, alpha)",Method,Poor,false
Excel.Functions,"bitand(number1, number2)",Method,Poor,false
Excel.Functions,"bitlshift(number, shiftAmount)",Method,Poor,false
Excel.Functions,"bitor(number1, number2)",Method,Poor,false
Excel.Functions,"bitrshift(number, shiftAmount)",Method,Poor,false
Excel.Functions,"bitxor(number1, number2)",Method,Poor,false
Excel.Functions,"ceiling_Math(number, significance, mode)",Method,Poor,false
Excel.Functions,"ceiling_Precise(number, significance)",Method,Poor,false
Excel.Functions,"char(number)",Method,Poor,false
