Class,Field,Description Rating, Has Example?
Excel.ConditionalTextComparisonRule,text,Fine,true
Excel.ConditionalTextOperator,<class description>,Fine,false
Excel.ConditionalTextOperator,beginsWith,Missing,false
Excel.ConditionalTextOperator,contains,Missing,false
Excel.ConditionalTextOperator,endsWith,Missing,false
Excel.ConditionalTextOperator,invalid,Missing,false
Excel.ConditionalTextOperator,notContains,Missing,false
Excel.ConditionalTopBottomCriterionType,<class description>,Fine,false
Excel.ConditionalTopBottomCriterionType,bottomItems,Missing,false
Excel.ConditionalTopBottomCriterionType,bottomPercent,Missing,false
Excel.ConditionalTopBottomCriterionType,invalid,Missing,false
Excel.ConditionalTopBottomCriterionType,topItems,Missing,false
Excel.ConditionalTopBottomCriterionType,topPercent,Missing,false
Excel.ConditionalTopBottomRule,<class description>,Fine,false
Excel.ConditionalTopBottomRule,rank,Fine,false
Excel.ConditionalTopBottomRule,type,Fine,false
Excel.ConnectorType,<class description>,Fine,false
Excel.ConnectorType,curve,Missing,false
Excel.ConnectorType,elbow,Missing,false
Excel.ConnectorType,straight,Missing,false
Excel.ContentType,<class description>,Fine,false
Excel.ContentType,mention,Poor,false
Excel.ContentType,plain,Fine,false
Excel.CultureInfo,<class description>,Good,false
Excel.CultureInfo,context,Good,false
Excel.CultureInfo,datetimeFormat,Good,true
Excel.CultureInfo,name,Good,false
Excel.CultureInfo,numberFormat,Good,false
Excel.CultureInfo,load(options),Good,false
Excel.CultureInfo,load(propertyNames),Good,false
Excel.CultureInfo,load(propertyNamesAndPaths),Good,false
Excel.CultureInfo,toJSON(),Good,false
Excel.CustomConditionalFormat,<class description>,Fine,false
Excel.CustomConditionalFormat,context,Good,false
Excel.CustomConditionalFormat,format,Fine,true
Excel.CustomConditionalFormat,rule,Fine,true
Excel.CustomConditionalFormat,load(options),Good,false
Excel.CustomConditionalFormat,load(propertyNames),Good,false
Excel.CustomConditionalFormat,load(propertyNamesAndPaths),Good,false
Excel.CustomConditionalFormat,set(properties,Good,false
Excel.CustomConditionalFormat,set(properties),Fine,false
Excel.CustomConditionalFormat,toJSON(),Good,false
Excel.CustomDataValidation,<class description>,Fine,false
Excel.CustomDataValidation,formula,Good,false
Excel.CustomProperty,<class description>,Fine,false
Excel.CustomProperty,context,Good,false
Excel.CustomProperty,key,Good,false
Excel.CustomProperty,type,Fine,false
Excel.CustomProperty,value,Good,false
Excel.CustomProperty,delete(),Fine,false
Excel.CustomProperty,load(options),Good,false
Excel.CustomProperty,load(propertyNames),Good,false
Excel.CustomProperty,load(propertyNamesAndPaths),Good,false
Excel.CustomProperty,set(properties,Good,false
Excel.CustomProperty,set(properties),Fine,false
Excel.CustomProperty,toJSON(),Good,false
Excel.CustomPropertyCollection,<class description>,Fine,false
Excel.CustomPropertyCollection,context,Good,false
Excel.CustomPropertyCollection,items,Fine,false
Excel.CustomPropertyCollection,add(key,Fine,true
Excel.CustomPropertyCollection,deleteAll(),Fine,false
Excel.CustomPropertyCollection,getCount(),Fine,false
Excel.CustomPropertyCollection,getItem(key),Good,false
Excel.CustomPropertyCollection,getItemOrNullObject(key),Good,false
Excel.CustomPropertyCollection,load(options),Good,false
Excel.CustomPropertyCollection,load(propertyNames),Good,false
Excel.CustomPropertyCollection,load(propertyNamesAndPaths),Good,false
Excel.CustomPropertyCollection,toJSON(),Good,false
Excel.CustomXmlPart,<class description>,Fine,false
Excel.CustomXmlPart,context,Good,false
Excel.CustomXmlPart,id,Fine,true
Excel.CustomXmlPart,namespaceUri,Fine,false
Excel.CustomXmlPart,delete(),Fine,true
Excel.CustomXmlPart,getXml(),Fine,true
Excel.CustomXmlPart,load(options),Good,false
Excel.CustomXmlPart,load(propertyNames),Good,false
Excel.CustomXmlPart,load(propertyNamesAndPaths),Good,false
Excel.CustomXmlPart,setXml(xml),Fine,true
Excel.CustomXmlPart,toJSON(),Good,false
Excel.CustomXmlPartCollection,<class description>,Fine,false
Excel.CustomXmlPartCollection,context,Good,false
Excel.CustomXmlPartCollection,items,Fine,false
Excel.CustomXmlPartCollection,add(xml),Fine,true
Excel.CustomXmlPartCollection,getByNamespace(namespaceUri),Fine,true
Excel.CustomXmlPartCollection,getCount(),Fine,false
Excel.CustomXmlPartCollection,getItem(id),Fine,true
Excel.CustomXmlPartCollection,getItemOrNullObject(id),Good,false
Excel.CustomXmlPartCollection,load(options),Good,false
Excel.CustomXmlPartCollection,load(propertyNames),Good,false
Excel.CustomXmlPartCollection,load(propertyNamesAndPaths),Good,false
Excel.CustomXmlPartCollection,toJSON(),Good,false
Excel.CustomXmlPartScopedCollection,<class description>,Good,false
Excel.CustomXmlPartScopedCollection,context,Good,false
Excel.CustomXmlPartScopedCollection,items,Fine,false
Excel.CustomXmlPartScopedCollection,getCount(),Fine,true
Excel.CustomXmlPartScopedCollection,getItem(id),Fine,false
Excel.CustomXmlPartScopedCollection,getItemOrNullObject(id),Good,true
Excel.CustomXmlPartScopedCollection,getOnlyItem(),Good,true
Excel.CustomXmlPartScopedCollection,getOnlyItemOrNullObject(),Good,false
Excel.CustomXmlPartScopedCollection,load(options),Good,false
Excel.CustomXmlPartScopedCollection,load(propertyNames),Good,false
Excel.CustomXmlPartScopedCollection,load(propertyNamesAndPaths),Good,false
Excel.CustomXmlPartScopedCollection,toJSON(),Good,false
Excel.DataBarConditionalFormat,<class description>,Fine,false
Excel.DataBarConditionalFormat,axisColor,Good,false
Excel.DataBarConditionalFormat,axisFormat,Fine,false
Excel.DataBarConditionalFormat,barDirection,Fine,true
Excel.DataBarConditionalFormat,context,Good,false
Excel.DataBarConditionalFormat,lowerBoundRule,Good,false
Excel.DataBarConditionalFormat,negativeFormat,Fine,false
Excel.DataBarConditionalFormat,positiveFormat,Fine,false
Excel.DataBarConditionalFormat,showDataBarOnly,Fine,false
Excel.DataBarConditionalFormat,upperBoundRule,Good,false
Excel.DataBarConditionalFormat,load(options),Good,false
Excel.DataBarConditionalFormat,load(propertyNames),Good,false
Excel.DataBarConditionalFormat,load(propertyNamesAndPaths),Good,false
Excel.DataBarConditionalFormat,set(properties,Good,false
Excel.DataBarConditionalFormat,set(properties),Fine,false
Excel.DataBarConditionalFormat,toJSON(),Good,false
Excel.DataChangeType,<class description>,Fine,false
Excel.DataChangeType,cellDeleted,Good,false
Excel.DataChangeType,cellInserted,Good,false
Excel.DataChangeType,columnDeleted,Good,false
Excel.DataChangeType,columnInserted,Good,false
Excel.DataChangeType,rangeEdited,Good,false
Excel.DataChangeType,rowDeleted,Good,false
Excel.DataChangeType,rowInserted,Good,false
Excel.DataChangeType,unknown,Good,false
Excel.DataConnectionCollection,<class description>,Fine,false
Excel.DataConnectionCollection,context,Good,false
Excel.DataConnectionCollection,refreshAll(),Fine,false
Excel.DataConnectionCollection,toJSON(),Good,false
Excel.DataPivotHierarchy,<class description>,Fine,false
Excel.DataPivotHierarchy,context,Good,false
Excel.DataPivotHierarchy,field,Fine,false
Excel.DataPivotHierarchy,id,Fine,false
Excel.DataPivotHierarchy,name,Fine,true
Excel.DataPivotHierarchy,numberFormat,Fine,false
Excel.DataPivotHierarchy,position,Fine,false
Excel.DataPivotHierarchy,showAs,Fine,true
Excel.DataPivotHierarchy,summarizeBy,Fine,false
Excel.DataPivotHierarchy,load(options),Good,false
Excel.DataPivotHierarchy,load(propertyNames),Good,false
Excel.DataPivotHierarchy,load(propertyNamesAndPaths),Good,false
Excel.DataPivotHierarchy,set(properties,Good,false
Excel.DataPivotHierarchy,set(properties),Fine,false
Excel.DataPivotHierarchy,setToDefault(),Fine,false
Excel.DataPivotHierarchy,toJSON(),Good,false
Excel.DataPivotHierarchyCollection,<class description>,Fine,false
Excel.DataPivotHierarchyCollection,context,Good,false
Excel.DataPivotHierarchyCollection,items,Fine,false
Excel.DataPivotHierarchyCollection,add(pivotHierarchy),Fine,false
Excel.DataPivotHierarchyCollection,getCount(),Fine,false
Excel.DataPivotHierarchyCollection,getItem(name),Fine,false
Excel.DataPivotHierarchyCollection,getItemOrNullObject(name),Good,false
Excel.DataPivotHierarchyCollection,load(options),Good,false
Excel.DataPivotHierarchyCollection,load(propertyNames),Good,false
Excel.DataPivotHierarchyCollection,load(propertyNamesAndPaths),Good,false
Excel.DataPivotHierarchyCollection,remove(DataPivotHierarchy),Fine,false
Excel.DataPivotHierarchyCollection,toJSON(),Good,false
Excel.DataValidation,<class description>,Good,false
Excel.DataValidation,context,Good,false
Excel.DataValidation,errorAlert,Fine,true
Excel.DataValidation,ignoreBlanks,Good,false
Excel.DataValidation,prompt,Fine,true
Excel.DataValidation,rule,Fine,true
Excel.DataValidation,type,Fine,false
Excel.DataValidation,valid,Good,false
Excel.DataValidation,clear(),Fine,false
Excel.DataValidation,getInvalidCells(),Good,false
Excel.DataValidation,getInvalidCellsOrNullObject(),Good,false
Excel.DataValidation,load(options),Good,false
Excel.DataValidation,load(propertyNames),Good,false
Excel.DataValidation,load(propertyNamesAndPaths),Good,false
Excel.DataValidation,set(properties,Good,false
Excel.DataValidation,set(properties),Fine,false
Excel.DataValidation,toJSON(),Good,false
Excel.DataValidationAlertStyle,<class description>,Good,false
Excel.DataValidationAlertStyle,information,Missing,false
Excel.DataValidationAlertStyle,stop,Missing,false
Excel.DataValidationAlertStyle,warning,Missing,false
Excel.DataValidationErrorAlert,<class description>,Fine,false
Excel.DataValidationErrorAlert,message,Fine,false
Excel.DataValidationErrorAlert,showAlert,Good,false
Excel.DataValidationErrorAlert,style,Fine,false
Excel.DataValidationErrorAlert,title,Fine,false
Excel.DataValidationOperator,<class description>,Fine,false
Excel.DataValidationOperator,between,Missing,false
Excel.DataValidationOperator,equalTo,Missing,false
Excel.DataValidationOperator,greaterThan,Missing,false
Excel.DataValidationOperator,greaterThanOrEqualTo,Missing,false
Excel.DataValidationOperator,lessThan,Missing,false
Excel.DataValidationOperator,lessThanOrEqualTo,Missing,false
Excel.DataValidationOperator,notBetween,Missing,false
Excel.DataValidationOperator,notEqualTo,Missing,false
Excel.DataValidationPrompt,<class description>,Fine,false
Excel.DataValidationPrompt,message,Fine,false
Excel.DataValidationPrompt,showPrompt,Fine,false
Excel.DataValidationPrompt,title,Fine,false
Excel.DataValidationRule,<class description>,Good,false
Excel.DataValidationRule,custom,Fine,false
Excel.DataValidationRule,date,Fine,false
Excel.DataValidationRule,decimal,Fine,false
Excel.DataValidationRule,list,Fine,true
Excel.DataValidationRule,textLength,Fine,false
Excel.DataValidationRule,time,Fine,false
Excel.DataValidationRule,wholeNumber,Fine,true
Excel.DataValidationType,<class description>,Fine,false
Excel.DataValidationType,custom,Poor,false
Excel.DataValidationType,date,Poor,false
Excel.DataValidationType,decimal,Poor,false
Excel.DataValidationType,inconsistent,Fine,false
Excel.DataValidationType,list,Poor,false
Excel.DataValidationType,mixedCriteria,Fine,false
Excel.DataValidationType,none,Fine,false
Excel.DataValidationType,textLength,Fine,false
Excel.DataValidationType,time,Poor,false
Excel.DataValidationType,wholeNumber,Fine,false
Excel.DateFilterCondition,<class description>,Good,false
Excel.DateFilterCondition,after,Good,false
Excel.DateFilterCondition,afterOrEqualTo,Good,false
Excel.DateFilterCondition,allDatesInPeriodApril,Poor,false
Excel.DateFilterCondition,allDatesInPeriodAugust,Poor,false
Excel.DateFilterCondition,allDatesInPeriodDecember,Poor,false
Excel.DateFilterCondition,allDatesInPeriodFebruary,Poor,false
Excel.DateFilterCondition,allDatesInPeriodJanuary,Poor,false
Excel.DateFilterCondition,allDatesInPeriodJuly,Poor,false
Excel.DateFilterCondition,allDatesInPeriodJune,Poor,false
Excel.DateFilterCondition,allDatesInPeriodMarch,Poor,false
Excel.DateFilterCondition,allDatesInPeriodMay,Poor,false
Excel.DateFilterCondition,allDatesInPeriodNovember,Poor,false
Excel.DateFilterCondition,allDatesInPeriodOctober,Poor,false
Excel.DateFilterCondition,allDatesInPeriodQuarter1,Poor,false
Excel.DateFilterCondition,allDatesInPeriodQuarter2,Poor,false
Excel.DateFilterCondition,allDatesInPeriodQuarter3,Poor,false
Excel.DateFilterCondition,allDatesInPeriodQuarter4,Poor,false
Excel.DateFilterCondition,allDatesInPeriodSeptember,Poor,false
Excel.DateFilterCondition,before,Good,false
Excel.DateFilterCondition,beforeOrEqualTo,Good,false
Excel.DateFilterCondition,between,Good,false
Excel.DateFilterCondition,equals,Good,false
Excel.DateFilterCondition,lastMonth,Poor,false
Excel.DateFilterCondition,lastQuarter,Poor,false
Excel.DateFilterCondition,lastWeek,Poor,false
Excel.DateFilterCondition,lastYear,Poor,false
Excel.DateFilterCondition,nextMonth,Poor,false
Excel.DateFilterCondition,nextQuarter,Poor,false
Excel.DateFilterCondition,nextWeek,Poor,false
Excel.DateFilterCondition,nextYear,Poor,false
Excel.DateFilterCondition,thisMonth,Poor,false
Excel.DateFilterCondition,thisQuarter,Poor,false
Excel.DateFilterCondition,thisWeek,Poor,false
Excel.DateFilterCondition,thisYear,Poor,false
Excel.DateFilterCondition,today,Poor,false
Excel.DateFilterCondition,tomorrow,Poor,false
Excel.DateFilterCondition,unknown,Poor,false
Excel.DateFilterCondition,yearToDate,Fine,false
Excel.DateFilterCondition,yesterday,Poor,false
Excel.DateTimeDataValidation,<class description>,Fine,false
Excel.DateTimeDataValidation,formula1,Good,false
Excel.DateTimeDataValidation,formula2,Good,false
Excel.DateTimeDataValidation,operator,Fine,false
Excel.DatetimeFormatInfo,<class description>,Good,false
Excel.DatetimeFormatInfo,context,Good,false
Excel.DatetimeFormatInfo,dateSeparator,Good,false
Excel.DatetimeFormatInfo,longDatePattern,Good,false
Excel.DatetimeFormatInfo,longTimePattern,Good,false
Excel.DatetimeFormatInfo,shortDatePattern,Good,false
Excel.DatetimeFormatInfo,timeSeparator,Good,false
Excel.DatetimeFormatInfo,load(options),Good,false
Excel.DatetimeFormatInfo,load(propertyNames),Good,false
Excel.DatetimeFormatInfo,load(propertyNamesAndPaths),Good,false
Excel.DatetimeFormatInfo,toJSON(),Good,false
Excel.DeleteShiftDirection,<class description>,Fine,false
Excel.DeleteShiftDirection,left,Missing,false
Excel.DeleteShiftDirection,up,Missing,false
Excel.DocumentProperties,<class description>,Fine,false
Excel.DocumentProperties,author,Fine,false
Excel.DocumentProperties,category,Fine,false
Excel.DocumentProperties,comments,Fine,false
Excel.DocumentProperties,company,Fine,false
Excel.DocumentProperties,context,Good,false
Excel.DocumentProperties,creationDate,Good,false
Excel.DocumentProperties,custom,Good,true
Excel.DocumentProperties,keywords,Fine,false
Excel.DocumentProperties,lastAuthor,Good,false
Excel.DocumentProperties,manager,Fine,false
Excel.DocumentProperties,revisionNumber,Good,false
Excel.DocumentProperties,subject,Fine,false
Excel.DocumentProperties,title,Fine,false
Excel.DocumentProperties,load(options),Good,false
Excel.DocumentProperties,load(propertyNames),Good,false
Excel.DocumentProperties,load(propertyNamesAndPaths),Good,false
Excel.DocumentProperties,set(properties,Good,false
Excel.DocumentProperties,set(properties),Fine,false
Excel.DocumentProperties,toJSON(),Good,false
Excel.DocumentPropertyItem,<class description>,Fine,false
Excel.DocumentPropertyItem,appName,Missing,false
Excel.DocumentPropertyItem,author,Missing,false
Excel.DocumentPropertyItem,category,Missing,false
Excel.DocumentPropertyItem,comments,Missing,false
Excel.DocumentPropertyItem,company,Missing,false
Excel.DocumentPropertyItem,creation,Missing,false
Excel.DocumentPropertyItem,format,Missing,false
Excel.DocumentPropertyItem,keywords,Missing,false
Excel.DocumentPropertyItem,lastAuth,Missing,false
Excel.DocumentPropertyItem,lastPrint,Missing,false
Excel.DocumentPropertyItem,lastSave,Missing,false
Excel.DocumentPropertyItem,manager,Missing,false
Excel.DocumentPropertyItem,revision,Missing,false
Excel.DocumentPropertyItem,subject,Missing,false
Excel.DocumentPropertyItem,template,Missing,false
Excel.DocumentPropertyItem,title,Missing,false
Excel.DocumentPropertyType,<class description>,Fine,false
Excel.DocumentPropertyType,boolean,Missing,false
Excel.DocumentPropertyType,date,Missing,false
Excel.DocumentPropertyType,float,Missing,false
Excel.DocumentPropertyType,number,Missing,false
Excel.DocumentPropertyType,string,Missing,false
Excel.DocumentTask,<class description>,Fine,false
Excel.DocumentTask,assignees,Fine,false
Excel.DocumentTask,changes,Fine,false
Excel.DocumentTask,comment,Fine,false
Excel.DocumentTask,completedBy,Fine,false
Excel.DocumentTask,completedDateTime,Good,false
Excel.DocumentTask,context,Good,false
Excel.DocumentTask,createdBy,Fine,false
Excel.DocumentTask,createdDateTime,Good,false
Excel.DocumentTask,id,Fine,false
Excel.DocumentTask,percentComplete,Good,false
Excel.DocumentTask,priority,Good,false
Excel.DocumentTask,startAndDueDateTime,Fine,false
Excel.DocumentTask,title,Fine,false
Excel.DocumentTask,load(options),Good,false
Excel.DocumentTask,load(propertyNames),Good,false
Excel.DocumentTask,load(propertyNamesAndPaths),Good,false
Excel.DocumentTask,setStartAndDueDateTime(startDateTime,Fine,false
Excel.DocumentTask,toJSON(),Good,false
Excel.DocumentTaskChange,<class description>,Fine,false
Excel.DocumentTaskChange,assignee,Fine,false
Excel.DocumentTaskChange,changedBy,Fine,false
Excel.DocumentTaskChange,commentId,Fine,false
Excel.DocumentTaskChange,context,Good,false
Excel.DocumentTaskChange,createdDateTime,Good,false
Excel.DocumentTaskChange,dueDateTime,Good,false
Excel.DocumentTaskChange,id,Fine,false
Excel.DocumentTaskChange,percentComplete,Good,false
Excel.DocumentTaskChange,priority,Good,false
Excel.DocumentTaskChange,startDateTime,Good,false
Excel.DocumentTaskChange,title,Good,false
Excel.DocumentTaskChange,type,Good,false
Excel.DocumentTaskChange,undoHistoryId,Fine,false
Excel.DocumentTaskChange,load(options),Good,false
Excel.DocumentTaskChange,load(propertyNames),Good,false
Excel.DocumentTaskChange,load(propertyNamesAndPaths),Good,false
Excel.DocumentTaskChange,newObject(context),Fine,false
Excel.DocumentTaskChange,toJSON(),Good,false
Excel.DocumentTaskChangeAction,<class description>,Fine,false
Excel.DocumentTaskChangeAction,assign,Fine,false
Excel.DocumentTaskChangeAction,create,Fine,false
Excel.DocumentTaskChangeAction,remove,Fine,false
Excel.DocumentTaskChangeAction,restore,Fine,false
Excel.DocumentTaskChangeAction,setPercentComplete,Fine,false
Excel.DocumentTaskChangeAction,setPriority,Fine,false
Excel.DocumentTaskChangeAction,setSchedule,Fine,false
Excel.DocumentTaskChangeAction,setTitle,Fine,false
Excel.DocumentTaskChangeAction,unassign,Fine,false
Excel.DocumentTaskChangeAction,unassignAll,Fine,false
Excel.DocumentTaskChangeAction,undo,Fine,false
Excel.DocumentTaskChangeAction,unknown,Good,false
Excel.DocumentTaskChangeCollection,<class description>,Fine,false
Excel.DocumentTaskChangeCollection,context,Good,false
Excel.DocumentTaskChangeCollection,items,Fine,false
Excel.DocumentTaskChangeCollection,getCount(),Fine,false
Excel.DocumentTaskChangeCollection,getItemAt(index),Fine,false
Excel.DocumentTaskChangeCollection,load(options),Good,false
Excel.DocumentTaskChangeCollection,load(propertyNames),Good,false
Excel.DocumentTaskChangeCollection,load(propertyNamesAndPaths),Good,false
Excel.DocumentTaskChangeCollection,toJSON(),Good,false
Excel.DocumentTaskCollection,<class description>,Fine,false
Excel.DocumentTaskCollection,context,Good,false
Excel.DocumentTaskCollection,items,Fine,false
Excel.DocumentTaskCollection,getCount(),Fine,false
Excel.DocumentTaskCollection,getItem(key),Fine,false
Excel.DocumentTaskCollection,getItemAt(index),Fine,false
Excel.DocumentTaskCollection,getItemOrNullObject(key),Fine,false
Excel.DocumentTaskCollection,load(options),Good,false
Excel.DocumentTaskCollection,load(propertyNames),Good,false
Excel.DocumentTaskCollection,load(propertyNamesAndPaths),Good,false
Excel.DocumentTaskCollection,toJSON(),Good,false
Excel.DocumentTaskSchedule,<class description>,Fine,false
Excel.DocumentTaskSchedule,dueDateTime,Good,false
Excel.DocumentTaskSchedule,startDateTime,Good,false
Excel.DynamicFilterCriteria,<class description>,Fine,false
Excel.DynamicFilterCriteria,aboveAverage,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodApril,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodAugust,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodDecember,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodFebruray,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodJanuary,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodJuly,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodJune,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodMarch,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodMay,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodNovember,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodOctober,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodQuarter1,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodQuarter2,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodQuarter3,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodQuarter4,Missing,false
Excel.DynamicFilterCriteria,allDatesInPeriodSeptember,Missing,false
Excel.DynamicFilterCriteria,belowAverage,Missing,false
Excel.DynamicFilterCriteria,lastMonth,Missing,false
Excel.DynamicFilterCriteria,lastQuarter,Missing,false
Excel.DynamicFilterCriteria,lastWeek,Missing,false
Excel.DynamicFilterCriteria,lastYear,Missing,false
Excel.DynamicFilterCriteria,nextMonth,Missing,false
Excel.DynamicFilterCriteria,nextQuarter,Missing,false
Excel.DynamicFilterCriteria,nextWeek,Missing,false
Excel.DynamicFilterCriteria,nextYear,Missing,false
Excel.DynamicFilterCriteria,thisMonth,Missing,false
Excel.DynamicFilterCriteria,thisQuarter,Missing,false
Excel.DynamicFilterCriteria,thisWeek,Missing,false
Excel.DynamicFilterCriteria,thisYear,Missing,false
Excel.DynamicFilterCriteria,today,Missing,false
Excel.DynamicFilterCriteria,tomorrow,Missing,false
Excel.DynamicFilterCriteria,unknown,Missing,false
Excel.DynamicFilterCriteria,yearToDate,Missing,false
Excel.DynamicFilterCriteria,yesterday,Missing,false
Excel.ErrorCodes,<class description>,Missing,false
Excel.ErrorCodes,accessDenied,Missing,false
Excel.ErrorCodes,apiNotFound,Missing,false
Excel.ErrorCodes,conflict,Missing,false
Excel.ErrorCodes,filteredRangeConflict,Missing,false
Excel.ErrorCodes,generalException,Missing,false
Excel.ErrorCodes,inactiveWorkbook,Missing,false
Excel.ErrorCodes,insertDeleteConflict,Missing,false
Excel.ErrorCodes,invalidArgument,Missing,false
Excel.ErrorCodes,invalidBinding,Missing,false
Excel.ErrorCodes,invalidOperation,Missing,false
Excel.ErrorCodes,invalidOperationInCellEditMode,Missing,false
Excel.ErrorCodes,invalidReference,Missing,false
Excel.ErrorCodes,invalidSelection,Missing,false
Excel.ErrorCodes,itemAlreadyExists,Missing,false
Excel.ErrorCodes,itemNotFound,Missing,false
Excel.ErrorCodes,mergedRangeConflict,Missing,false
Excel.ErrorCodes,nonBlankCellOffSheet,Missing,false
Excel.ErrorCodes,notImplemented,Missing,false
Excel.ErrorCodes,pivotTableRangeConflict,Missing,false
Excel.ErrorCodes,rangeExceedsLimit,Missing,false
Excel.ErrorCodes,requestAborted,Missing,false
Excel.ErrorCodes,unsupportedFeature,Missing,false
Excel.ErrorCodes,unsupportedOperation,Missing,false
Excel.ErrorCodes,unsupportedSheet,Missing,false
Excel.EventSource,<class description>,Fine,false
Excel.EventSource,local,Fine,false
Excel.EventSource,remote,Fine,false
Excel.EventTriggerSource,<class description>,Fine,false
Excel.EventTriggerSource,thisLocalAddin,Fine,false
Excel.EventTriggerSource,unknown,Fine,false
Excel.EventType,<class description>,Fine,false
Excel.EventType,agaveVisualUpdate,Fine,false
Excel.EventType,chartActivated,Fine,false
Excel.EventType,chartAdded,Fine,false
Excel.EventType,chartDeactivated,Fine,false
Excel.EventType,chartDeleted,Fine,false
Excel.EventType,commentAdded,Fine,false
Excel.EventType,commentChanged,Fine,false
Excel.EventType,commentDeleted,Fine,false
Excel.EventType,linkedDataTypeLinkedDataTypeAdded,Fine,false
Excel.EventType,linkedDataTypeRefreshModeChanged,Fine,false
Excel.EventType,linkedDataTypeRefreshRequestCompleted,Fine,false
Excel.EventType,linkedWorkbookRefreshCompleted,Fine,false
Excel.EventType,linkedWorkbookWorkbookLinksChanged,Fine,false
Excel.EventType,ribbonCommandExecuted,Fine,false
Excel.EventType,shapeActivated,Fine,false
Excel.EventType,shapeDeactivated,Fine,false
Excel.EventType,tableAdded,Fine,false
Excel.EventType,tableChanged,Fine,false
Excel.EventType,tableDeleted,Fine,false
Excel.EventType,tableFiltered,Fine,false
Excel.EventType,tableSelectionChanged,Fine,false
Excel.EventType,visualChange,Fine,false
Excel.EventType,visualSelectionChanged,Fine,false
Excel.EventType,workbookActivated,Fine,false
Excel.EventType,workbookAutoSaveSettingChanged,Fine,false
Excel.EventType,worksheetActivated,Fine,false
Excel.EventType,worksheetAdded,Fine,false
Excel.EventType,worksheetCalculated,Fine,false
Excel.EventType,worksheetChanged,Fine,false
Excel.EventType,worksheetColumnSorted,Fine,false
Excel.EventType,worksheetDeactivated,Fine,false
Excel.EventType,worksheetDeleted,Fine,false
Excel.EventType,worksheetFiltered,Fine,false
Excel.EventType,worksheetFormatChanged,Fine,false
Excel.EventType,worksheetFormulaChanged,Fine,false
Excel.EventType,worksheetMoved,Fine,false
Excel.EventType,worksheetNameChanged,Fine,false
Excel.EventType,worksheetProtectionChanged,Fine,false
Excel.EventType,worksheetRowHiddenChanged,Fine,false
Excel.EventType,worksheetRowSorted,Fine,false
Excel.EventType,worksheetSelectionChanged,Fine,false
Excel.EventType,worksheetSingleClicked,Fine,false
Excel.EventType,worksheetVisibilityChanged,Fine,false
Excel.FillPattern,<class description>,Fine,false
Excel.FillPattern,checker,Missing,false
Excel.FillPattern,crissCross,Missing,false
Excel.FillPattern,down,Missing,false
Excel.FillPattern,gray16,Missing,false
Excel.FillPattern,gray25,Missing,false
Excel.FillPattern,gray50,Missing,false
Excel.FillPattern,gray75,Missing,false
Excel.FillPattern,gray8,Missing,false
Excel.FillPattern,grid,Missing,false
Excel.FillPattern,horizontal,Missing,false
Excel.FillPattern,lightDown,Missing,false
Excel.FillPattern,lightHorizontal,Missing,false
Excel.FillPattern,lightUp,Missing,false
Excel.FillPattern,lightVertical,Missing,false
Excel.FillPattern,linearGradient,Missing,false
Excel.FillPattern,none,Missing,false
Excel.FillPattern,rectangularGradient,Missing,false
Excel.FillPattern,semiGray75,Missing,false
Excel.FillPattern,solid,Missing,false
Excel.FillPattern,up,Missing,false
Excel.FillPattern,vertical,Missing,false
Excel.Filter,<class description>,Fine,false
Excel.Filter,context,Good,false
Excel.Filter,criteria,Fine,false
Excel.Filter,apply(criteria),Fine,false
Excel.Filter,applyBottomItemsFilter(count),Fine,false
Excel.Filter,applyBottomPercentFilter(percent),Fine,false
Excel.Filter,applyCellColorFilter(color),Fine,false
Excel.Filter,applyCustomFilter(criteria1,Fine,false
Excel.Filter,applyDynamicFilter(criteria),Fine,false
Excel.Filter,applyDynamicFilter(criteriaString),Fine,false
Excel.Filter,applyFontColorFilter(color),Fine,false
Excel.Filter,applyIconFilter(icon),Fine,false
Excel.Filter,applyTopItemsFilter(count),Fine,false
Excel.Filter,applyTopPercentFilter(percent),Fine,false
Excel.Filter,applyValuesFilter(values),Fine,false
Excel.Filter,clear(),Fine,false
Excel.Filter,load(options),Good,false
Excel.Filter,load(propertyNames),Good,false
Excel.Filter,load(propertyNamesAndPaths),Good,false
Excel.Filter,toJSON(),Good,false
Excel.FilterCriteria,<class description>,Fine,false
Excel.FilterCriteria,color,Good,false
Excel.FilterCriteria,criterion1,Good,false
Excel.FilterCriteria,criterion2,Good,false
Excel.FilterCriteria,dynamicCriteria,Good,false
