Class,Field,Type,Description Rating, Has Example?
Excel.EventType,worksheetActivated,EnumField,Fine,false
Excel.EventType,worksheetAdded,EnumField,Fine,false
Excel.EventType,worksheetCalculated,EnumField,Fine,false
Excel.EventType,worksheetChanged,EnumField,Fine,false
Excel.EventType,worksheetColumnSorted,EnumField,Fine,false
Excel.EventType,worksheetDeactivated,EnumField,Fine,false
Excel.EventType,worksheetDeleted,EnumField,Fine,false
Excel.EventType,worksheetFiltered,EnumField,Fine,false
Excel.EventType,worksheetFormatChanged,EnumField,Fine,false
Excel.EventType,worksheetFormulaChanged,EnumField,Fine,false
Excel.EventType,worksheetMoved,EnumField,Fine,false
Excel.EventType,worksheetNameChanged,EnumField,Fine,false
Excel.EventType,worksheetProtectionChanged,EnumField,Fine,false
Excel.EventType,worksheetRowHiddenChanged,EnumField,Fine,false
Excel.EventType,worksheetRowSorted,EnumField,Fine,false
Excel.EventType,worksheetSelectionChanged,EnumField,Fine,false
Excel.EventType,worksheetSingleClicked,EnumField,Fine,false
Excel.EventType,worksheetVisibilityChanged,EnumField,Fine,false
Excel.FillPattern,N/A,Class,Fine,false
Excel.FillPattern,checker,EnumField,Missing,false
Excel.FillPattern,crissCross,EnumField,Missing,false
Excel.FillPattern,down,EnumField,Missing,false
Excel.FillPattern,gray16,EnumField,Missing,false
Excel.FillPattern,gray25,EnumField,Missing,false
Excel.FillPattern,gray50,EnumField,Missing,false
Excel.FillPattern,gray75,EnumField,Missing,false
Excel.FillPattern,gray8,EnumField,Missing,false
Excel.FillPattern,grid,EnumField,Missing,false
Excel.FillPattern,horizontal,EnumField,Missing,false
Excel.FillPattern,lightDown,EnumField,Missing,false
Excel.FillPattern,lightHorizontal,EnumField,Missing,false
Excel.FillPattern,lightUp,EnumField,Missing,false
Excel.FillPattern,lightVertical,EnumField,Missing,false
Excel.FillPattern,linearGradient,EnumField,Missing,false
Excel.FillPattern,none,EnumField,Missing,false
Excel.FillPattern,rectangularGradient,EnumField,Missing,false
Excel.FillPattern,semiGray75,EnumField,Missing,false
Excel.FillPattern,solid,EnumField,Missing,false
Excel.FillPattern,up,EnumField,Missing,false
Excel.FillPattern,vertical,EnumField,Missing,false
Excel.Filter,N/A,Class,Good,false
Excel.Filter,context,Method,Good,false
Excel.Filter,criteria,Method,Good,false
Excel.Filter,apply(criteria),Method,Good,false
Excel.Filter,applyBottomItemsFilter(count),Method,Good,false
Excel.Filter,applyBottomPercentFilter(percent),Method,Good,false
Excel.Filter,applyCellColorFilter(color),Method,Good,false
Excel.Filter,applyCustomFilter(criteria1,Method,Good,false
Excel.Filter,applyDynamicFilter(criteria),Method,Good,false
Excel.Filter,applyDynamicFilter(criteriaString),Method,Good,false
Excel.Filter,applyFontColorFilter(color),Method,Good,false
Excel.Filter,applyIconFilter(icon),Method,Good,false
Excel.Filter,applyTopItemsFilter(count),Method,Good,false
Excel.Filter,applyTopPercentFilter(percent),Method,Good,false
Excel.Filter,applyValuesFilter(values),Method,Good,false
Excel.Filter,clear(),Method,Good,false
Excel.Filter,load(options),Method,Good,false
Excel.Filter,load(propertyNames),Method,Good,false
Excel.Filter,load(propertyNamesAndPaths),Method,Good,false
Excel.Filter,toJSON(),Method,Good,false
Excel.FilterCriteria,N/A,Class,Good,false
Excel.FilterCriteria,color,Method,Good,false
Excel.FilterCriteria,criterion1,Method,Good,false
Excel.FilterCriteria,criterion2,Method,Good,false
Excel.FilterCriteria,dynamicCriteria,Method,Good,false
Excel.FilterCriteria,filterOn,Method,Good,false
Excel.FilterCriteria,icon,Method,Good,false
Excel.FilterCriteria,operator,Method,Good,false
Excel.FilterCriteria,subField,Method,Good,false
Excel.FilterCriteria,values,Method,Good,false
Excel.FilterDatetime,N/A,Class,Good,false
Excel.FilterDatetime,date,Method,Good,false
Excel.FilterDatetime,specificity,Method,Good,false
Excel.FilterDatetimeSpecificity,N/A,Class,Fine,false
Excel.FilterDatetimeSpecificity,day,EnumField,Missing,false
Excel.FilterDatetimeSpecificity,hour,EnumField,Missing,false
Excel.FilterDatetimeSpecificity,minute,EnumField,Missing,false
Excel.FilterDatetimeSpecificity,month,EnumField,Missing,false
Excel.FilterDatetimeSpecificity,second,EnumField,Missing,false
Excel.FilterDatetimeSpecificity,year,EnumField,Missing,false
Excel.FilterOn,N/A,Class,Fine,false
Excel.FilterOn,bottomItems,EnumField,Missing,false
Excel.FilterOn,bottomPercent,EnumField,Missing,false
Excel.FilterOn,cellColor,EnumField,Missing,false
Excel.FilterOn,custom,EnumField,Missing,false
Excel.FilterOn,dynamic,EnumField,Missing,false
Excel.FilterOn,fontColor,EnumField,Missing,false
Excel.FilterOn,icon,EnumField,Missing,false
Excel.FilterOn,topItems,EnumField,Missing,false
Excel.FilterOn,topPercent,EnumField,Missing,false
Excel.FilterOn,values,EnumField,Missing,false
Excel.FilterOperator,N/A,Class,Fine,false
Excel.FilterOperator,and,EnumField,Missing,false
Excel.FilterOperator,or,EnumField,Missing,false
Excel.FilterPivotHierarchy,N/A,Class,Good,false
Excel.FilterPivotHierarchy,context,Method,Good,false
Excel.FilterPivotHierarchy,enableMultipleFilterItems,Method,Good,false
Excel.FilterPivotHierarchy,fields,Method,Good,false
Excel.FilterPivotHierarchy,id,Method,Good,false
Excel.FilterPivotHierarchy,name,Method,Good,false
Excel.FilterPivotHierarchy,position,Method,Good,false
Excel.FilterPivotHierarchy,load(options),Method,Good,false
Excel.FilterPivotHierarchy,load(propertyNames),Method,Good,false
Excel.FilterPivotHierarchy,load(propertyNamesAndPaths),Method,Good,false
Excel.FilterPivotHierarchy,set(properties,Method,Good,false
Excel.FilterPivotHierarchy,set(properties),Method,Fine,false
Excel.FilterPivotHierarchy,setToDefault(),Method,Good,false
Excel.FilterPivotHierarchy,toJSON(),Method,Good,false
Excel.FilterPivotHierarchyCollection,N/A,Class,Good,false
Excel.FilterPivotHierarchyCollection,context,Method,Good,false
Excel.FilterPivotHierarchyCollection,items,Method,Fine,false
Excel.FilterPivotHierarchyCollection,add(pivotHierarchy),Method,Good,false
Excel.FilterPivotHierarchyCollection,getCount(),Method,Good,false
Excel.FilterPivotHierarchyCollection,getItem(name),Method,Good,false
Excel.FilterPivotHierarchyCollection,getItemOrNullObject(name),Method,Good,false
Excel.FilterPivotHierarchyCollection,load(options),Method,Good,false
Excel.FilterPivotHierarchyCollection,load(propertyNames),Method,Good,false
Excel.FilterPivotHierarchyCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.FilterPivotHierarchyCollection,remove(filterPivotHierarchy),Method,Good,false
Excel.FilterPivotHierarchyCollection,toJSON(),Method,Good,false
Excel.FiveArrowsGraySet,N/A,Class,Fine,false
Excel.FiveArrowsGraySet,grayDownArrow,Method,Missing,false
Excel.FiveArrowsGraySet,grayDownInclineArrow,Method,Missing,false
Excel.FiveArrowsGraySet,graySideArrow,Method,Missing,false
Excel.FiveArrowsGraySet,grayUpArrow,Method,Missing,false
Excel.FiveArrowsGraySet,grayUpInclineArrow,Method,Missing,false
Excel.FiveArrowsSet,N/A,Class,Fine,false
Excel.FiveArrowsSet,greenUpArrow,Method,Missing,false
Excel.FiveArrowsSet,redDownArrow,Method,Missing,false
Excel.FiveArrowsSet,yellowDownInclineArrow,Method,Missing,false
Excel.FiveArrowsSet,yellowSideArrow,Method,Missing,false
Excel.FiveArrowsSet,yellowUpInclineArrow,Method,Missing,false
Excel.FiveBoxesSet,N/A,Class,Fine,false
Excel.FiveBoxesSet,fourFilledBoxes,Method,Missing,false
Excel.FiveBoxesSet,noFilledBoxes,Method,Missing,false
Excel.FiveBoxesSet,oneFilledBox,Method,Missing,false
Excel.FiveBoxesSet,threeFilledBoxes,Method,Missing,false
Excel.FiveBoxesSet,twoFilledBoxes,Method,Missing,false
Excel.FiveQuartersSet,N/A,Class,Fine,false
Excel.FiveQuartersSet,blackCircle,Method,Missing,false
Excel.FiveQuartersSet,circleWithOneWhiteQuarter,Method,Missing,false
Excel.FiveQuartersSet,circleWithThreeWhiteQuarters,Method,Missing,false
Excel.FiveQuartersSet,circleWithTwoWhiteQuarters,Method,Missing,false
Excel.FiveQuartersSet,whiteCircleAllWhiteQuarters,Method,Missing,false
Excel.FiveRatingSet,N/A,Class,Fine,false
Excel.FiveRatingSet,fourBars,Method,Missing,false
Excel.FiveRatingSet,noBars,Method,Missing,false
Excel.FiveRatingSet,oneBar,Method,Missing,false
Excel.FiveRatingSet,threeBars,Method,Missing,false
Excel.FiveRatingSet,twoBars,Method,Missing,false
Excel.FormatProtection,N/A,Class,Good,false
Excel.FormatProtection,context,Method,Good,false
Excel.FormatProtection,formulaHidden,Method,Good,false
Excel.FormatProtection,locked,Method,Good,false
Excel.FormatProtection,load(options),Method,Good,false
Excel.FormatProtection,load(propertyNames),Method,Good,false
Excel.FormatProtection,load(propertyNamesAndPaths),Method,Good,false
Excel.FormatProtection,set(properties,Method,Good,false
Excel.FormatProtection,set(properties),Method,Fine,false
Excel.FormatProtection,toJSON(),Method,Good,false
Excel.FormulaChangedEventDetail,N/A,Class,Good,false
Excel.FormulaChangedEventDetail,cellAddress,Method,Good,false
Excel.FormulaChangedEventDetail,previousFormula,Method,Good,false
Excel.FourArrowsGraySet,N/A,Class,Fine,false
Excel.FourArrowsGraySet,grayDownArrow,Method,Missing,false
Excel.FourArrowsGraySet,grayDownInclineArrow,Method,Missing,false
Excel.FourArrowsGraySet,grayUpArrow,Method,Missing,false
Excel.FourArrowsGraySet,grayUpInclineArrow,Method,Missing,false
Excel.FourArrowsSet,N/A,Class,Fine,false
Excel.FourArrowsSet,greenUpArrow,Method,Missing,false
Excel.FourArrowsSet,redDownArrow,Method,Missing,false
Excel.FourArrowsSet,yellowDownInclineArrow,Method,Missing,false
Excel.FourArrowsSet,yellowUpInclineArrow,Method,Missing,false
Excel.FourRatingSet,N/A,Class,Fine,false
Excel.FourRatingSet,fourBars,Method,Missing,false
Excel.FourRatingSet,oneBar,Method,Missing,false
Excel.FourRatingSet,threeBars,Method,Missing,false
Excel.FourRatingSet,twoBars,Method,Missing,false
Excel.FourRedToBlackSet,N/A,Class,Fine,false
Excel.FourRedToBlackSet,blackCircle,Method,Missing,false
Excel.FourRedToBlackSet,grayCircle,Method,Missing,false
Excel.FourRedToBlackSet,pinkCircle,Method,Missing,false
Excel.FourRedToBlackSet,redCircle,Method,Missing,false
Excel.FourTrafficLightsSet,N/A,Class,Fine,false
Excel.FourTrafficLightsSet,blackCircleWithBorder,Method,Missing,false
Excel.FourTrafficLightsSet,greenCircle,Method,Missing,false
Excel.FourTrafficLightsSet,redCircleWithBorder,Method,Missing,false
Excel.FourTrafficLightsSet,yellowCircle,Method,Missing,false
Excel.FunctionResult,N/A,Class,Fine,false
Excel.FunctionResult,context,Method,Good,false
Excel.FunctionResult,error,Method,Good,false
Excel.FunctionResult,value,Method,Good,false
Excel.FunctionResult,load(options),Method,Good,false
Excel.FunctionResult,load(propertyNames),Method,Good,false
Excel.FunctionResult,load(propertyNamesAndPaths),Method,Good,false
Excel.FunctionResult,toJSON(),Method,Good,false
Excel.Functions,N/A,Class,Good,false
Excel.Functions,context,Method,Good,false
Excel.Functions,abs(number),Method,Good,false
Excel.Functions,accrInt(issue,Method,Good,false
Excel.Functions,accrIntM(issue,Method,Good,false
Excel.Functions,acos(number),Method,Good,false
Excel.Functions,acosh(number),Method,Good,false
Excel.Functions,acot(number),Method,Good,false
Excel.Functions,acoth(number),Method,Good,false
Excel.Functions,amorDegrc(cost,Method,Good,false
Excel.Functions,amorLinc(cost,Method,Good,false
Excel.Functions,and(values),Method,Good,false
Excel.Functions,arabic(text),Method,Good,false
Excel.Functions,areas(reference),Method,Good,false
Excel.Functions,asc(text),Method,Good,false
Excel.Functions,asin(number),Method,Good,false
Excel.Functions,asinh(number),Method,Good,false
Excel.Functions,atan(number),Method,Good,false
Excel.Functions,atan2(xNum,Method,Good,false
Excel.Functions,atanh(number),Method,Good,false
Excel.Functions,aveDev(values),Method,Good,false
Excel.Functions,average(values),Method,Good,false
Excel.Functions,averageA(values),Method,Good,false
Excel.Functions,averageIf(range,Method,Good,false
Excel.Functions,averageIfs(averageRange,Method,Good,false
Excel.Functions,bahtText(number),Method,Good,false
Excel.Functions,base(number,Method,Good,false
Excel.Functions,besselI(x,Method,Good,false
Excel.Functions,besselJ(x,Method,Good,false
Excel.Functions,besselK(x,Method,Good,false
Excel.Functions,besselY(x,Method,Good,false
Excel.Functions,beta_Dist(x,Method,Good,false
Excel.Functions,beta_Inv(probability,Method,Good,false
Excel.Functions,bin2Dec(number),Method,Good,false
Excel.Functions,bin2Hex(number,Method,Good,false
Excel.Functions,bin2Oct(number,Method,Good,false
Excel.Functions,binom_Dist_Range(trials,Method,Good,false
Excel.Functions,binom_Dist(numberS,Method,Good,false
Excel.Functions,binom_Inv(trials,Method,Good,false
Excel.Functions,bitand(number1,Method,Good,false
Excel.Functions,bitlshift(number,Method,Good,false
Excel.Functions,bitor(number1,Method,Good,false
Excel.Functions,bitrshift(number,Method,Good,false
Excel.Functions,bitxor(number1,Method,Good,false
Excel.Functions,ceiling_Math(number,Method,Good,false
Excel.Functions,ceiling_Precise(number,Method,Good,false
Excel.Functions,char(number),Method,Good,false
Excel.Functions,chiSq_Dist_RT(x,Method,Good,false
Excel.Functions,chiSq_Dist(x,Method,Good,false
Excel.Functions,chiSq_Inv_RT(probability,Method,Good,false
Excel.Functions,chiSq_Inv(probability,Method,Good,false
Excel.Functions,choose(indexNum,Method,Good,false
Excel.Functions,clean(text),Method,Good,false
Excel.Functions,code(text),Method,Good,false
Excel.Functions,columns(array),Method,Good,false
Excel.Functions,combin(number,Method,Good,false
Excel.Functions,combina(number,Method,Good,false
Excel.Functions,complex(realNum,Method,Good,false
Excel.Functions,concatenate(values),Method,Good,false
Excel.Functions,confidence_Norm(alpha,Method,Good,false
Excel.Functions,confidence_T(alpha,Method,Good,false
Excel.Functions,convert(number,Method,Good,false
Excel.Functions,cos(number),Method,Good,false
Excel.Functions,cosh(number),Method,Good,false
Excel.Functions,cot(number),Method,Good,false
Excel.Functions,coth(number),Method,Good,false
Excel.Functions,count(values),Method,Good,false
Excel.Functions,countA(values),Method,Good,false
Excel.Functions,countBlank(range),Method,Good,false
Excel.Functions,countIf(range,Method,Good,false
Excel.Functions,countIfs(values),Method,Good,false
Excel.Functions,coupDayBs(settlement,Method,Good,false
Excel.Functions,coupDays(settlement,Method,Good,false
Excel.Functions,coupDaysNc(settlement,Method,Good,false
Excel.Functions,coupNcd(settlement,Method,Good,false
Excel.Functions,coupNum(settlement,Method,Good,false
Excel.Functions,coupPcd(settlement,Method,Good,false
Excel.Functions,csc(number),Method,Good,false
Excel.Functions,csch(number),Method,Good,false
Excel.Functions,cumIPmt(rate,Method,Good,false
Excel.Functions,cumPrinc(rate,Method,Good,false
Excel.Functions,date(year,Method,Good,false
Excel.Functions,datevalue(dateText),Method,Good,false
Excel.Functions,daverage(database,Method,Good,false
Excel.Functions,day(serialNumber),Method,Good,false
Excel.Functions,days(endDate,Method,Good,false
Excel.Functions,days360(startDate,Method,Good,false
Excel.Functions,db(cost,Method,Good,false
Excel.Functions,dbcs(text),Method,Good,false
Excel.Functions,dcount(database,Method,Good,false
Excel.Functions,dcountA(database,Method,Good,false
Excel.Functions,ddb(cost,Method,Good,false
Excel.Functions,dec2Bin(number,Method,Good,false
Excel.Functions,dec2Hex(number,Method,Good,false
Excel.Functions,dec2Oct(number,Method,Good,false
Excel.Functions,decimal(number,Method,Good,false
Excel.Functions,degrees(angle),Method,Good,false
Excel.Functions,delta(number1,Method,Good,false
Excel.Functions,devSq(values),Method,Good,false
Excel.Functions,dget(database,Method,Good,false
Excel.Functions,disc(settlement,Method,Good,false
Excel.Functions,dmax(database,Method,Good,false
Excel.Functions,dmin(database,Method,Good,false
Excel.Functions,dollar(number,Method,Good,false
Excel.Functions,dollarDe(fractionalDollar,Method,Good,false
Excel.Functions,dollarFr(decimalDollar,Method,Good,false
Excel.Functions,dproduct(database,Method,Good,false
Excel.Functions,dstDev(database,Method,Good,false
Excel.Functions,dstDevP(database,Method,Good,false
Excel.Functions,dsum(database,Method,Good,false
Excel.Functions,duration(settlement,Method,Good,false
Excel.Functions,dvar(database,Method,Good,false
Excel.Functions,dvarP(database,Method,Good,false
Excel.Functions,ecma_Ceiling(number,Method,Good,false
Excel.Functions,edate(startDate,Method,Good,false
Excel.Functions,effect(nominalRate,Method,Good,false
Excel.Functions,eoMonth(startDate,Method,Good,false
Excel.Functions,erf_Precise(X),Method,Good,false
Excel.Functions,erf(lowerLimit,Method,Good,false
Excel.Functions,erfC_Precise(X),Method,Good,false
Excel.Functions,erfC(x),Method,Good,false
Excel.Functions,error_Type(errorVal),Method,Good,false
Excel.Functions,even(number),Method,Good,false
Excel.Functions,exact(text1,Method,Good,false
Excel.Functions,exp(number),Method,Good,false
Excel.Functions,expon_Dist(x,Method,Good,false
Excel.Functions,f_Dist_RT(x,Method,Good,false
Excel.Functions,f_Dist(x,Method,Good,false
Excel.Functions,f_Inv_RT(probability,Method,Good,false
Excel.Functions,f_Inv(probability,Method,Good,false
Excel.Functions,fact(number),Method,Good,false
Excel.Functions,factDouble(number),Method,Good,false
Excel.Functions,false(),Method,Good,false
Excel.Functions,find(findText,Method,Good,false
Excel.Functions,findB(findText,Method,Good,false
Excel.Functions,fisher(x),Method,Good,false
Excel.Functions,fisherInv(y),Method,Good,false
Excel.Functions,fixed(number,Method,Good,false
Excel.Functions,floor_Math(number,Method,Good,false
Excel.Functions,floor_Precise(number,Method,Good,false
Excel.Functions,fv(rate,Method,Good,false
Excel.Functions,fvschedule(principal,Method,Good,false
Excel.Functions,gamma_Dist(x,Method,Good,false
Excel.Functions,gamma_Inv(probability,Method,Good,false
Excel.Functions,gamma(x),Method,Good,false
Excel.Functions,gammaLn_Precise(x),Method,Good,false
Excel.Functions,gammaLn(x),Method,Good,false
Excel.Functions,gauss(x),Method,Good,false
Excel.Functions,gcd(values),Method,Good,false
Excel.Functions,geoMean(values),Method,Good,false
Excel.Functions,geStep(number,Method,Good,false
Excel.Functions,harMean(values),Method,Good,false
Excel.Functions,hex2Bin(number,Method,Good,false
Excel.Functions,hex2Dec(number),Method,Good,false
Excel.Functions,hex2Oct(number,Method,Good,false
Excel.Functions,hlookup(lookupValue,Method,Good,false
Excel.Functions,hour(serialNumber),Method,Good,false
Excel.Functions,hyperlink(linkLocation,Method,Good,false
Excel.Functions,hypGeom_Dist(sampleS,Method,Good,false
Excel.Functions,if(logicalTest,Method,Good,false
Excel.Functions,imAbs(inumber),Method,Good,false
Excel.Functions,imaginary(inumber),Method,Good,false
Excel.Functions,imArgument(inumber),Method,Good,false
Excel.Functions,imConjugate(inumber),Method,Good,false
Excel.Functions,imCos(inumber),Method,Good,false
Excel.Functions,imCosh(inumber),Method,Good,false
Excel.Functions,imCot(inumber),Method,Good,false
Excel.Functions,imCsc(inumber),Method,Good,false
Excel.Functions,imCsch(inumber),Method,Good,false
Excel.Functions,imDiv(inumber1,Method,Good,false
Excel.Functions,imExp(inumber),Method,Good,false
Excel.Functions,imLn(inumber),Method,Good,false
Excel.Functions,imLog10(inumber),Method,Good,false
Excel.Functions,imLog2(inumber),Method,Good,false
Excel.Functions,imPower(inumber,Method,Good,false
Excel.Functions,imProduct(values),Method,Good,false
Excel.Functions,imReal(inumber),Method,Good,false
Excel.Functions,imSec(inumber),Method,Good,false
Excel.Functions,imSech(inumber),Method,Good,false
Excel.Functions,imSin(inumber),Method,Good,false
Excel.Functions,imSinh(inumber),Method,Good,false
Excel.Functions,imSqrt(inumber),Method,Good,false
Excel.Functions,imSub(inumber1,Method,Good,false
Excel.Functions,imSum(values),Method,Good,false
Excel.Functions,imTan(inumber),Method,Good,false
Excel.Functions,int(number),Method,Good,false
Excel.Functions,intRate(settlement,Method,Good,false
Excel.Functions,ipmt(rate,Method,Good,false
Excel.Functions,irr(values,Method,Good,false
Excel.Functions,isErr(value),Method,Good,false
Excel.Functions,isError(value),Method,Good,false
Excel.Functions,isEven(number),Method,Good,false
Excel.Functions,isFormula(reference),Method,Good,false
Excel.Functions,isLogical(value),Method,Good,false
Excel.Functions,isNA(value),Method,Good,false
Excel.Functions,isNonText(value),Method,Good,false
Excel.Functions,isNumber(value),Method,Good,false
Excel.Functions,iso_Ceiling(number,Method,Good,false
Excel.Functions,isOdd(number),Method,Good,false
Excel.Functions,isoWeekNum(date),Method,Good,false
Excel.Functions,ispmt(rate,Method,Good,false
Excel.Functions,isref(value),Method,Good,false
Excel.Functions,isText(value),Method,Good,false
Excel.Functions,kurt(values),Method,Good,false
Excel.Functions,large(array,Method,Good,false
Excel.Functions,lcm(values),Method,Good,false
Excel.Functions,left(text,Method,Good,false
Excel.Functions,leftb(text,Method,Good,false
Excel.Functions,len(text),Method,Good,false
Excel.Functions,lenb(text),Method,Good,false
Excel.Functions,ln(number),Method,Good,false
Excel.Functions,log(number,Method,Good,false
Excel.Functions,log10(number),Method,Good,false
Excel.Functions,logNorm_Dist(x,Method,Good,false
Excel.Functions,logNorm_Inv(probability,Method,Good,false
Excel.Functions,lookup(lookupValue,Method,Good,false
Excel.Functions,lower(text),Method,Good,false
Excel.Functions,match(lookupValue,Method,Good,false
Excel.Functions,max(values),Method,Good,false
Excel.Functions,maxA(values),Method,Good,false
Excel.Functions,mduration(settlement,Method,Good,false
Excel.Functions,median(values),Method,Good,false
Excel.Functions,mid(text,Method,Good,false
Excel.Functions,midb(text,Method,Good,false
Excel.Functions,min(values),Method,Good,false
Excel.Functions,minA(values),Method,Good,false
Excel.Functions,minute(serialNumber),Method,Good,false
Excel.Functions,mirr(values,Method,Good,false
Excel.Functions,mod(number,Method,Good,false
Excel.Functions,month(serialNumber),Method,Good,false
Excel.Functions,mround(number,Method,Good,false
Excel.Functions,multiNomial(values),Method,Good,false
Excel.Functions,n(value),Method,Good,false
Excel.Functions,na(),Method,Good,false
Excel.Functions,negBinom_Dist(numberF,Method,Good,false
Excel.Functions,networkDays_Intl(startDate,Method,Good,false
Excel.Functions,networkDays(startDate,Method,Good,false
Excel.Functions,nominal(effectRate,Method,Good,false
Excel.Functions,norm_Dist(x,Method,Good,false
Excel.Functions,norm_Inv(probability,Method,Good,false
Excel.Functions,norm_S_Dist(z,Method,Good,false
Excel.Functions,norm_S_Inv(probability),Method,Good,false
Excel.Functions,not(logical),Method,Good,false
Excel.Functions,now(),Method,Good,false
Excel.Functions,nper(rate,Method,Good,false
Excel.Functions,npv(rate,Method,Good,false
Excel.Functions,numberValue(text,Method,Good,false
Excel.Functions,oct2Bin(number,Method,Good,false
Excel.Functions,oct2Dec(number),Method,Good,false
Excel.Functions,oct2Hex(number,Method,Good,false
Excel.Functions,odd(number),Method,Good,false
Excel.Functions,oddFPrice(settlement,Method,Good,false
Excel.Functions,oddFYield(settlement,Method,Good,false
Excel.Functions,oddLPrice(settlement,Method,Good,false
Excel.Functions,oddLYield(settlement,Method,Good,false
Excel.Functions,or(values),Method,Good,false
Excel.Functions,pduration(rate,Method,Good,false
Excel.Functions,percentile_Exc(array,Method,Good,false
Excel.Functions,percentile_Inc(array,Method,Good,false
Excel.Functions,percentRank_Exc(array,Method,Good,false
Excel.Functions,percentRank_Inc(array,Method,Good,false
Excel.Functions,permut(number,Method,Good,false
Excel.Functions,permutationa(number,Method,Good,false
Excel.Functions,phi(x),Method,Good,false
Excel.Functions,pi(),Method,Good,false
Excel.Functions,pmt(rate,Method,Good,false
Excel.Functions,poisson_Dist(x,Method,Good,false
Excel.Functions,power(number,Method,Good,false
Excel.Functions,ppmt(rate,Method,Good,false
Excel.Functions,price(settlement,Method,Good,false
Excel.Functions,priceDisc(settlement,Method,Good,false
Excel.Functions,priceMat(settlement,Method,Good,false
Excel.Functions,product(values),Method,Good,false
Excel.Functions,proper(text),Method,Good,false
Excel.Functions,pv(rate,Method,Good,false
Excel.Functions,quartile_Exc(array,Method,Good,false
Excel.Functions,quartile_Inc(array,Method,Good,false
Excel.Functions,quotient(numerator,Method,Good,false
Excel.Functions,radians(angle),Method,Good,false
Excel.Functions,rand(),Method,Good,false
Excel.Functions,randBetween(bottom,Method,Good,false
Excel.Functions,rank_Avg(number,Method,Good,false
Excel.Functions,rank_Eq(number,Method,Good,false
Excel.Functions,rate(nper,Method,Good,false
Excel.Functions,received(settlement,Method,Good,false
Excel.Functions,replace(oldText,Method,Good,false
Excel.Functions,replaceB(oldText,Method,Good,false
Excel.Functions,rept(text,Method,Good,false
Excel.Functions,right(text,Method,Good,false
Excel.Functions,rightb(text,Method,Good,false
Excel.Functions,roman(number,Method,Good,false
Excel.Functions,round(number,Method,Good,false
Excel.Functions,roundDown(number,Method,Good,false
Excel.Functions,roundUp(number,Method,Good,false
Excel.Functions,rows(array),Method,Good,false
Excel.Functions,rri(nper,Method,Good,false
Excel.Functions,sec(number),Method,Good,false
Excel.Functions,sech(number),Method,Good,false
Excel.Functions,second(serialNumber),Method,Good,false
Excel.Functions,seriesSum(x,Method,Good,false
Excel.Functions,sheet(value),Method,Good,false
Excel.Functions,sheets(reference),Method,Good,false
Excel.Functions,sign(number),Method,Good,false
Excel.Functions,sin(number),Method,Good,false
Excel.Functions,sinh(number),Method,Good,false
Excel.Functions,skew_p(values),Method,Good,false
Excel.Functions,skew(values),Method,Good,false
Excel.Functions,sln(cost,Method,Good,false
Excel.Functions,small(array,Method,Good,false
Excel.Functions,sqrt(number),Method,Good,false
Excel.Functions,sqrtPi(number),Method,Good,false
Excel.Functions,standardize(x,Method,Good,false
Excel.Functions,stDev_P(values),Method,Good,false
Excel.Functions,stDev_S(values),Method,Good,false
Excel.Functions,stDevA(values),Method,Good,false
Excel.Functions,stDevPA(values),Method,Good,false
Excel.Functions,substitute(text,Method,Good,false
Excel.Functions,subtotal(functionNum,Method,Good,false
Excel.Functions,sum(values),Method,Good,false
Excel.Functions,sumIf(range,Method,Good,false
Excel.Functions,sumIfs(sumRange,Method,Good,false
Excel.Functions,sumSq(values),Method,Good,false
Excel.Functions,syd(cost,Method,Good,false
Excel.Functions,t_Dist_2T(x,Method,Good,false
Excel.Functions,t_Dist_RT(x,Method,Good,false
Excel.Functions,t_Dist(x,Method,Good,false
Excel.Functions,t_Inv_2T(probability,Method,Good,false
Excel.Functions,t_Inv(probability,Method,Good,false
Excel.Functions,t(value),Method,Good,false
Excel.Functions,tan(number),Method,Good,false
Excel.Functions,tanh(number),Method,Good,false
Excel.Functions,tbillEq(settlement,Method,Good,false
Excel.Functions,tbillPrice(settlement,Method,Good,false
Excel.Functions,tbillYield(settlement,Method,Good,false
Excel.Functions,text(value,Method,Good,false
Excel.Functions,time(hour,Method,Good,false
Excel.Functions,timevalue(timeText),Method,Good,false
Excel.Functions,today(),Method,Good,false
Excel.Functions,toJSON(),Method,Good,false
Excel.Functions,trim(text),Method,Good,false
Excel.Functions,trimMean(array,Method,Good,false
Excel.Functions,true(),Method,Good,false
Excel.Functions,trunc(number,Method,Good,false
Excel.Functions,type(value),Method,Good,false
Excel.Functions,unichar(number),Method,Good,false
Excel.Functions,unicode(text),Method,Good,false
Excel.Functions,upper(text),Method,Good,false
Excel.Functions,usdollar(number,Method,Good,false
Excel.Functions,value(text),Method,Good,false
Excel.Functions,var_P(values),Method,Good,false
Excel.Functions,var_S(values),Method,Good,false
Excel.Functions,varA(values),Method,Good,false
Excel.Functions,varPA(values),Method,Good,false
Excel.Functions,vdb(cost,Method,Good,false
Excel.Functions,vlookup(lookupValue,Method,Good,false
Excel.Functions,weekday(serialNumber,Method,Good,false
Excel.Functions,weekNum(serialNumber,Method,Good,false
Excel.Functions,weibull_Dist(x,Method,Good,false
Excel.Functions,workDay_Intl(startDate,Method,Good,false
Excel.Functions,workDay(startDate,Method,Good,false
