Class,Field,Type,Description Rating,Has Example?
Excel.ChartDataLabelPosition,bottom,EnumField,Fine,false
Excel.ChartDataLabelPosition,callout,EnumField,Fine,false
Excel.ChartDataLabelPosition,center,EnumField,Fine,false
Excel.ChartDataLabelPosition,insideBase,EnumField,Fine,false
Excel.ChartDataLabelPosition,insideEnd,EnumField,Fine,false
Excel.ChartDataLabelPosition,invalid,EnumField,Fine,false
Excel.ChartDataLabelPosition,left,EnumField,Fine,false
Excel.ChartDataLabelPosition,none,EnumField,Fine,false
Excel.ChartDataLabelPosition,outsideEnd,EnumField,Fine,false
Excel.ChartDataLabelPosition,right,EnumField,Fine,false
Excel.ChartDataLabelPosition,top,EnumField,Fine,false
Excel.ChartDataLabels,N/A,Class,Good,false
Excel.ChartDataLabels,autoText,Property,Good,false
Excel.ChartDataLabels,context,Property,Good,false
Excel.ChartDataLabels,format,Property,Good,false
Excel.ChartDataLabels,horizontalAlignment,Property,Good,false
Excel.ChartDataLabels,linkNumberFormat,Property,Good,false
Excel.ChartDataLabels,numberFormat,Property,Good,false
Excel.ChartDataLabels,position,Property,Good,false
Excel.ChartDataLabels,separator,Property,Good,false
Excel.ChartDataLabels,showBubbleSize,Property,Good,false
Excel.ChartDataLabels,showCategoryName,Property,Good,false
Excel.ChartDataLabels,showLegendKey,Property,Good,false
Excel.ChartDataLabels,showPercentage,Property,Good,false
Excel.ChartDataLabels,showSeriesName,Property,Good,false
Excel.ChartDataLabels,showValue,Property,Good,false
Excel.ChartDataLabels,textOrientation,Property,Good,false
Excel.ChartDataLabels,verticalAlignment,Property,Good,false
Excel.ChartDataLabels,load(options),Method,Poor,false
Excel.ChartDataLabels,load(propertyNames),Method,Fine,true
Excel.ChartDataLabels,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartDataLabels,set(properties,Method,Poor,false
Excel.ChartDataLabels,set(properties),Method,Poor,false
Excel.ChartDataLabels,toJSON(),Method,Poor,false
Excel.ChartDataSourceType,N/A,Enum,Good,false
Excel.ChartDataSourceType,externalRange,EnumField,Fine,false
Excel.ChartDataSourceType,list,EnumField,Fine,false
Excel.ChartDataSourceType,localRange,EnumField,Fine,false
Excel.ChartDataSourceType,unknown,EnumField,Fine,false
Excel.ChartDataTable,N/A,Class,Good,false
Excel.ChartDataTable,context,Property,Good,false
Excel.ChartDataTable,format,Property,Good,true
Excel.ChartDataTable,showHorizontalBorder,Property,Good,true
Excel.ChartDataTable,showLegendKey,Property,Good,true
Excel.ChartDataTable,showOutlineBorder,Property,Good,true
Excel.ChartDataTable,showVerticalBorder,Property,Good,true
Excel.ChartDataTable,visible,Property,Good,true
Excel.ChartDataTable,load(options),Method,Poor,false
Excel.ChartDataTable,load(propertyNames),Method,Poor,false
Excel.ChartDataTable,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartDataTable,set(properties,Method,Poor,false
Excel.ChartDataTable,set(properties),Method,Poor,false
Excel.ChartDataTable,toJSON(),Method,Poor,false
Excel.ChartDataTableFormat,N/A,Class,Good,false
Excel.ChartDataTableFormat,border,Property,Good,true
Excel.ChartDataTableFormat,context,Property,Good,false
Excel.ChartDataTableFormat,fill,Property,Good,false
Excel.ChartDataTableFormat,font,Property,Good,true
Excel.ChartDataTableFormat,load(options),Method,Poor,false
Excel.ChartDataTableFormat,load(propertyNames),Method,Poor,false
Excel.ChartDataTableFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartDataTableFormat,set(properties,Method,Poor,false
Excel.ChartDataTableFormat,set(properties),Method,Poor,false
Excel.ChartDataTableFormat,toJSON(),Method,Poor,false
Excel.ChartDeactivatedEventArgs,N/A,Class,Good,false
Excel.ChartDeactivatedEventArgs,chartId,Property,Good,false
Excel.ChartDeactivatedEventArgs,type,Property,Good,false
Excel.ChartDeactivatedEventArgs,worksheetId,Property,Good,false
Excel.ChartDeletedEventArgs,N/A,Class,Good,false
Excel.ChartDeletedEventArgs,chartId,Property,Good,false
Excel.ChartDeletedEventArgs,source,Property,Good,false
Excel.ChartDeletedEventArgs,type,Property,Good,false
Excel.ChartDeletedEventArgs,worksheetId,Property,Good,false
Excel.ChartDisplayBlanksAs,N/A,Enum,Fine,false
Excel.ChartDisplayBlanksAs,interplotted,EnumField,Fine,false
Excel.ChartDisplayBlanksAs,notPlotted,EnumField,Fine,false
Excel.ChartDisplayBlanksAs,zero,EnumField,Fine,false
Excel.ChartErrorBars,N/A,Class,Good,false
Excel.ChartErrorBars,context,Property,Good,false
Excel.ChartErrorBars,endStyleCap,Property,Good,false
Excel.ChartErrorBars,format,Property,Good,false
Excel.ChartErrorBars,include,Property,Good,false
Excel.ChartErrorBars,type,Property,Good,false
Excel.ChartErrorBars,visible,Property,Good,false
Excel.ChartErrorBars,load(options),Method,Poor,false
Excel.ChartErrorBars,load(propertyNames),Method,Poor,false
Excel.ChartErrorBars,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartErrorBars,set(properties,Method,Poor,false
Excel.ChartErrorBars,set(properties),Method,Poor,false
Excel.ChartErrorBars,toJSON(),Method,Poor,false
Excel.ChartErrorBarsFormat,N/A,Class,Good,false
Excel.ChartErrorBarsFormat,context,Property,Good,false
Excel.ChartErrorBarsFormat,line,Property,Good,false
Excel.ChartErrorBarsFormat,load(options),Method,Poor,false
Excel.ChartErrorBarsFormat,load(propertyNames),Method,Poor,false
Excel.ChartErrorBarsFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartErrorBarsFormat,set(properties,Method,Poor,false
Excel.ChartErrorBarsFormat,set(properties),Method,Poor,false
Excel.ChartErrorBarsFormat,toJSON(),Method,Poor,false
Excel.ChartErrorBarsInclude,N/A,Enum,Good,false
Excel.ChartErrorBarsInclude,both,EnumField,Fine,false
Excel.ChartErrorBarsInclude,minusValues,EnumField,Fine,false
Excel.ChartErrorBarsInclude,plusValues,EnumField,Fine,false
Excel.ChartErrorBarsType,N/A,Enum,Good,false
Excel.ChartErrorBarsType,custom,EnumField,Fine,false
Excel.ChartErrorBarsType,fixedValue,EnumField,Fine,false
Excel.ChartErrorBarsType,percent,EnumField,Fine,false
Excel.ChartErrorBarsType,stDev,EnumField,Fine,false
Excel.ChartErrorBarsType,stError,EnumField,Fine,false
Excel.ChartFill,N/A,Class,Good,false
Excel.ChartFill,context,Property,Good,false
Excel.ChartFill,clear(),Method,Poor,true
Excel.ChartFill,setSolidColor(color),Method,Poor,true
Excel.ChartFont,N/A,Class,Good,true
Excel.ChartFont,bold,Property,Good,false
Excel.ChartFont,color,Property,Good,false
Excel.ChartFont,context,Property,Good,false
Excel.ChartFont,italic,Property,Good,false
Excel.ChartFont,name,Property,Fine,false
Excel.ChartFont,size,Property,Fine,false
Excel.ChartFont,underline,Property,Good,false
Excel.ChartFont,load(options),Method,Poor,false
Excel.ChartFont,load(propertyNames),Method,Poor,false
Excel.ChartFont,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartFont,set(properties,Method,Poor,false
Excel.ChartFont,set(properties),Method,Poor,false
Excel.ChartFont,toJSON(),Method,Poor,false
Excel.ChartFormatString,N/A,Class,Good,false
Excel.ChartFormatString,context,Property,Good,false
Excel.ChartFormatString,font,Property,Good,false
Excel.ChartFormatString,load(options),Method,Poor,false
Excel.ChartFormatString,load(propertyNames),Method,Poor,false
Excel.ChartFormatString,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartFormatString,set(properties,Method,Poor,false
Excel.ChartFormatString,set(properties),Method,Poor,false
Excel.ChartFormatString,toJSON(),Method,Poor,false
Excel.ChartGradientStyle,N/A,Enum,Good,false
Excel.ChartGradientStyle,threePhaseColor,EnumField,Fine,false
Excel.ChartGradientStyle,twoPhaseColor,EnumField,Fine,false
Excel.ChartGradientStyleType,N/A,Enum,Good,false
Excel.ChartGradientStyleType,extremeValue,EnumField,Fine,false
Excel.ChartGradientStyleType,number,EnumField,Fine,false
Excel.ChartGradientStyleType,percent,EnumField,Fine,false
Excel.ChartGridlines,N/A,Class,Good,false
Excel.ChartGridlines,context,Property,Good,false
Excel.ChartGridlines,format,Property,Good,false
Excel.ChartGridlines,visible,Property,Good,false
Excel.ChartGridlines,load(options),Method,Poor,false
Excel.ChartGridlines,load(propertyNames),Method,Fine,true
Excel.ChartGridlines,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartGridlines,set(properties,Method,Poor,false
Excel.ChartGridlines,set(properties),Method,Poor,false
Excel.ChartGridlines,toJSON(),Method,Poor,false
Excel.ChartGridlinesFormat,N/A,Class,Good,false
Excel.ChartGridlinesFormat,context,Property,Good,false
Excel.ChartGridlinesFormat,line,Property,Good,false
Excel.ChartGridlinesFormat,load(options),Method,Poor,false
Excel.ChartGridlinesFormat,load(propertyNames),Method,Poor,false
Excel.ChartGridlinesFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartGridlinesFormat,set(properties,Method,Poor,false
Excel.ChartGridlinesFormat,set(properties),Method,Poor,false
Excel.ChartGridlinesFormat,toJSON(),Method,Poor,false
Excel.ChartLegend,N/A,Class,Good,false
Excel.ChartLegend,context,Property,Good,false
Excel.ChartLegend,format,Property,Good,false
Excel.ChartLegend,height,Property,Good,false
Excel.ChartLegend,left,Property,Good,false
Excel.ChartLegend,legendEntries,Property,Good,false
Excel.ChartLegend,overlay,Property,Good,false
Excel.ChartLegend,position,Property,Good,false
Excel.ChartLegend,showShadow,Property,Good,false
Excel.ChartLegend,top,Property,Good,false
Excel.ChartLegend,visible,Property,Good,false
Excel.ChartLegend,width,Property,Good,false
Excel.ChartLegend,load(options),Method,Poor,false
Excel.ChartLegend,load(propertyNames),Method,Fine,true
Excel.ChartLegend,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartLegend,set(properties,Method,Poor,false
Excel.ChartLegend,set(properties),Method,Poor,false
Excel.ChartLegend,toJSON(),Method,Poor,false
Excel.ChartLegendEntry,N/A,Class,Good,false
Excel.ChartLegendEntry,context,Property,Good,false
Excel.ChartLegendEntry,height,Property,Good,false
Excel.ChartLegendEntry,index,Property,Good,false
Excel.ChartLegendEntry,left,Property,Good,false
Excel.ChartLegendEntry,top,Property,Good,false
Excel.ChartLegendEntry,visible,Property,Good,false
Excel.ChartLegendEntry,width,Property,Good,false
Excel.ChartLegendEntry,load(options),Method,Poor,false
Excel.ChartLegendEntry,load(propertyNames),Method,Poor,false
Excel.ChartLegendEntry,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartLegendEntry,set(properties,Method,Poor,false
Excel.ChartLegendEntry,set(properties),Method,Poor,false
Excel.ChartLegendEntry,toJSON(),Method,Poor,false
Excel.ChartLegendEntryCollection,N/A,Class,Good,false
Excel.ChartLegendEntryCollection,context,Property,Good,false
Excel.ChartLegendEntryCollection,items,Property,Fine,false
Excel.ChartLegendEntryCollection,getCount(),Method,Poor,false
Excel.ChartLegendEntryCollection,getItemAt(index),Method,Poor,false
Excel.ChartLegendEntryCollection,load(options),Method,Poor,false
Excel.ChartLegendEntryCollection,load(propertyNames),Method,Poor,false
Excel.ChartLegendEntryCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartLegendEntryCollection,toJSON(),Method,Poor,false
Excel.ChartLegendFormat,N/A,Class,Good,false
Excel.ChartLegendFormat,border,Property,Good,false
Excel.ChartLegendFormat,context,Property,Good,false
Excel.ChartLegendFormat,fill,Property,Good,false
Excel.ChartLegendFormat,font,Property,Good,true
Excel.ChartLegendFormat,load(options),Method,Poor,false
Excel.ChartLegendFormat,load(propertyNames),Method,Poor,false
Excel.ChartLegendFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartLegendFormat,set(properties,Method,Poor,false
Excel.ChartLegendFormat,set(properties),Method,Poor,false
Excel.ChartLegendFormat,toJSON(),Method,Poor,false
Excel.ChartLegendPosition,N/A,Enum,Fine,false
Excel.ChartLegendPosition,bottom,EnumField,Fine,false
Excel.ChartLegendPosition,corner,EnumField,Fine,false
Excel.ChartLegendPosition,custom,EnumField,Fine,false
Excel.ChartLegendPosition,invalid,EnumField,Fine,false
Excel.ChartLegendPosition,left,EnumField,Fine,false
Excel.ChartLegendPosition,right,EnumField,Fine,false
Excel.ChartLegendPosition,top,EnumField,Fine,false
Excel.ChartLineFormat,N/A,Class,Good,false
Excel.ChartLineFormat,color,Property,Good,false
Excel.ChartLineFormat,context,Property,Good,false
Excel.ChartLineFormat,lineStyle,Property,Good,false
Excel.ChartLineFormat,weight,Property,Good,false
Excel.ChartLineFormat,clear(),Method,Poor,true
Excel.ChartLineFormat,load(options),Method,Poor,false
Excel.ChartLineFormat,load(propertyNames),Method,Fine,true
Excel.ChartLineFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartLineFormat,set(properties,Method,Poor,false
Excel.ChartLineFormat,set(properties),Method,Poor,false
Excel.ChartLineFormat,toJSON(),Method,Poor,false
Excel.ChartLineStyle,N/A,Enum,Fine,false
Excel.ChartLineStyle,automatic,EnumField,Fine,false
Excel.ChartLineStyle,continuous,EnumField,Fine,false
Excel.ChartLineStyle,dash,EnumField,Fine,false
Excel.ChartLineStyle,dashDot,EnumField,Fine,false
Excel.ChartLineStyle,dashDotDot,EnumField,Fine,false
Excel.ChartLineStyle,dot,EnumField,Fine,false
Excel.ChartLineStyle,grey25,EnumField,Fine,false
Excel.ChartLineStyle,grey50,EnumField,Fine,false
Excel.ChartLineStyle,grey75,EnumField,Fine,false
Excel.ChartLineStyle,none,EnumField,Fine,false
Excel.ChartLineStyle,roundDot,EnumField,Fine,false
Excel.ChartMapAreaLevel,N/A,Enum,Good,false
Excel.ChartMapAreaLevel,automatic,EnumField,Fine,false
Excel.ChartMapAreaLevel,city,EnumField,Fine,false
Excel.ChartMapAreaLevel,continent,EnumField,Fine,false
Excel.ChartMapAreaLevel,country,EnumField,Fine,false
Excel.ChartMapAreaLevel,county,EnumField,Fine,false
Excel.ChartMapAreaLevel,dataOnly,EnumField,Fine,false
Excel.ChartMapAreaLevel,state,EnumField,Fine,false
Excel.ChartMapAreaLevel,world,EnumField,Fine,false
Excel.ChartMapLabelStrategy,N/A,Enum,Good,false
Excel.ChartMapLabelStrategy,bestFit,EnumField,Fine,false
Excel.ChartMapLabelStrategy,none,EnumField,Fine,false
Excel.ChartMapLabelStrategy,showAll,EnumField,Fine,false
Excel.ChartMapOptions,N/A,Class,Good,false
Excel.ChartMapOptions,context,Property,Good,false
Excel.ChartMapOptions,labelStrategy,Property,Good,false
Excel.ChartMapOptions,level,Property,Good,false
Excel.ChartMapOptions,projectionType,Property,Good,false
Excel.ChartMapOptions,load(options),Method,Poor,false
Excel.ChartMapOptions,load(propertyNames),Method,Poor,false
Excel.ChartMapOptions,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartMapOptions,set(properties,Method,Poor,false
Excel.ChartMapOptions,set(properties),Method,Poor,false
Excel.ChartMapOptions,toJSON(),Method,Poor,false
Excel.ChartMapProjectionType,N/A,Enum,Good,false
Excel.ChartMapProjectionType,albers,EnumField,Fine,false
Excel.ChartMapProjectionType,automatic,EnumField,Fine,false
Excel.ChartMapProjectionType,mercator,EnumField,Fine,false
Excel.ChartMapProjectionType,miller,EnumField,Fine,false
Excel.ChartMapProjectionType,robinson,EnumField,Fine,false
Excel.ChartMarkerStyle,N/A,Enum,Fine,false
Excel.ChartMarkerStyle,automatic,EnumField,Fine,false
Excel.ChartMarkerStyle,circle,EnumField,Fine,false
Excel.ChartMarkerStyle,dash,EnumField,Fine,false
Excel.ChartMarkerStyle,diamond,EnumField,Fine,false
Excel.ChartMarkerStyle,dot,EnumField,Fine,false
Excel.ChartMarkerStyle,invalid,EnumField,Fine,false
Excel.ChartMarkerStyle,none,EnumField,Fine,false
Excel.ChartMarkerStyle,picture,EnumField,Fine,false
Excel.ChartMarkerStyle,plus,EnumField,Fine,false
Excel.ChartMarkerStyle,square,EnumField,Fine,false
Excel.ChartMarkerStyle,star,EnumField,Fine,false
Excel.ChartMarkerStyle,triangle,EnumField,Fine,false
Excel.ChartMarkerStyle,x,EnumField,Fine,false
Excel.ChartParentLabelStrategy,N/A,Enum,Good,false
Excel.ChartParentLabelStrategy,banner,EnumField,Fine,false
Excel.ChartParentLabelStrategy,none,EnumField,Fine,false
Excel.ChartParentLabelStrategy,overlapping,EnumField,Fine,false
Excel.ChartPivotOptions,N/A,Class,Good,false
Excel.ChartPivotOptions,context,Property,Good,false
Excel.ChartPivotOptions,showAxisFieldButtons,Property,Good,false
Excel.ChartPivotOptions,showLegendFieldButtons,Property,Good,false
Excel.ChartPivotOptions,showReportFilterFieldButtons,Property,Good,false
Excel.ChartPivotOptions,showValueFieldButtons,Property,Good,false
Excel.ChartPivotOptions,load(options),Method,Poor,false
Excel.ChartPivotOptions,load(propertyNames),Method,Poor,false
Excel.ChartPivotOptions,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartPivotOptions,set(properties,Method,Poor,false
Excel.ChartPivotOptions,set(properties),Method,Poor,false
Excel.ChartPivotOptions,toJSON(),Method,Poor,false
Excel.ChartPlotArea,N/A,Class,Good,false
Excel.ChartPlotArea,context,Property,Good,false
Excel.ChartPlotArea,format,Property,Good,false
Excel.ChartPlotArea,height,Property,Good,false
Excel.ChartPlotArea,insideHeight,Property,Good,false
Excel.ChartPlotArea,insideLeft,Property,Good,false
Excel.ChartPlotArea,insideTop,Property,Good,false
Excel.ChartPlotArea,insideWidth,Property,Good,false
Excel.ChartPlotArea,left,Property,Good,false
Excel.ChartPlotArea,position,Property,Good,false
Excel.ChartPlotArea,top,Property,Good,false
Excel.ChartPlotArea,width,Property,Good,false
Excel.ChartPlotArea,load(options),Method,Poor,false
Excel.ChartPlotArea,load(propertyNames),Method,Poor,false
Excel.ChartPlotArea,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartPlotArea,set(properties,Method,Poor,false
Excel.ChartPlotArea,set(properties),Method,Poor,false
Excel.ChartPlotArea,toJSON(),Method,Poor,false
Excel.ChartPlotAreaFormat,N/A,Class,Good,false
Excel.ChartPlotAreaFormat,border,Property,Good,false
Excel.ChartPlotAreaFormat,context,Property,Good,false
Excel.ChartPlotAreaFormat,fill,Property,Good,false
Excel.ChartPlotAreaFormat,load(options),Method,Poor,false
Excel.ChartPlotAreaFormat,load(propertyNames),Method,Poor,false
Excel.ChartPlotAreaFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartPlotAreaFormat,set(properties,Method,Poor,false
Excel.ChartPlotAreaFormat,set(properties),Method,Poor,false
Excel.ChartPlotAreaFormat,toJSON(),Method,Poor,false
Excel.ChartPlotAreaPosition,N/A,Enum,Fine,false
Excel.ChartPlotAreaPosition,automatic,EnumField,Fine,false
Excel.ChartPlotAreaPosition,custom,EnumField,Fine,false
Excel.ChartPlotBy,N/A,Enum,Fine,false
Excel.ChartPlotBy,columns,EnumField,Fine,false
Excel.ChartPlotBy,rows,EnumField,Fine,false
Excel.ChartPoint,N/A,Class,Good,false
Excel.ChartPoint,context,Property,Good,false
Excel.ChartPoint,dataLabel,Property,Good,false
Excel.ChartPoint,format,Property,Good,false
Excel.ChartPoint,hasDataLabel,Property,Good,false
Excel.ChartPoint,markerBackgroundColor,Property,Good,false
Excel.ChartPoint,markerForegroundColor,Property,Good,false
Excel.ChartPoint,markerSize,Property,Good,false
Excel.ChartPoint,markerStyle,Property,Good,false
Excel.ChartPoint,value,Property,Good,false
Excel.ChartPoint,load(options),Method,Poor,false
Excel.ChartPoint,load(propertyNames),Method,Poor,false
Excel.ChartPoint,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartPoint,set(properties,Method,Poor,false
Excel.ChartPoint,set(properties),Method,Poor,false
Excel.ChartPoint,toJSON(),Method,Poor,false
Excel.ChartPointFormat,N/A,Class,Good,false
Excel.ChartPointFormat,border,Property,Good,false
Excel.ChartPointFormat,context,Property,Good,false
Excel.ChartPointFormat,fill,Property,Good,false
Excel.ChartPointFormat,load(options),Method,Poor,false
Excel.ChartPointFormat,load(propertyNames),Method,Poor,false
Excel.ChartPointFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartPointFormat,set(properties,Method,Poor,false
Excel.ChartPointFormat,set(properties),Method,Poor,false
Excel.ChartPointFormat,toJSON(),Method,Poor,false
Excel.ChartPointsCollection,N/A,Class,Good,false
Excel.ChartPointsCollection,context,Property,Good,false
Excel.ChartPointsCollection,count,Property,Good,false
Excel.ChartPointsCollection,items,Property,Fine,false
Excel.ChartPointsCollection,getCount(),Method,Poor,false
Excel.ChartPointsCollection,getItemAt(index),Method,Poor,true
Excel.ChartPointsCollection,load(options),Method,Poor,false
Excel.ChartPointsCollection,load(propertyNames),Method,Fine,true
Excel.ChartPointsCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartPointsCollection,toJSON(),Method,Poor,false
Excel.ChartSeries,N/A,Class,Good,false
Excel.ChartSeries,axisGroup,Property,Good,false
Excel.ChartSeries,binOptions,Property,Good,false
Excel.ChartSeries,boxwhiskerOptions,Property,Good,false
Excel.ChartSeries,bubbleScale,Property,Good,false
Excel.ChartSeries,chartType,Property,Good,false
Excel.ChartSeries,context,Property,Good,false
Excel.ChartSeries,dataLabels,Property,Good,false
Excel.ChartSeries,doughnutHoleSize,Property,Good,false
Excel.ChartSeries,explosion,Property,Good,false
Excel.ChartSeries,filtered,Property,Good,false
Excel.ChartSeries,firstSliceAngle,Property,Good,false
Excel.ChartSeries,format,Property,Good,false
Excel.ChartSeries,gapWidth,Property,Good,false
Excel.ChartSeries,gradientMaximumColor,Property,Good,false
Excel.ChartSeries,gradientMaximumType,Property,Good,false
Excel.ChartSeries,gradientMaximumValue,Property,Good,false
Excel.ChartSeries,gradientMidpointColor,Property,Good,false
Excel.ChartSeries,gradientMidpointType,Property,Good,false
Excel.ChartSeries,gradientMidpointValue,Property,Good,false
Excel.ChartSeries,gradientMinimumColor,Property,Good,false
Excel.ChartSeries,gradientMinimumType,Property,Good,false
Excel.ChartSeries,gradientMinimumValue,Property,Good,false
Excel.ChartSeries,gradientStyle,Property,Good,false
Excel.ChartSeries,hasDataLabels,Property,Good,false
Excel.ChartSeries,invertColor,Property,Good,false
Excel.ChartSeries,invertIfNegative,Property,Good,false
Excel.ChartSeries,mapOptions,Property,Good,false
Excel.ChartSeries,markerBackgroundColor,Property,Good,true
Excel.ChartSeries,markerForegroundColor,Property,Good,true
Excel.ChartSeries,markerSize,Property,Good,true
Excel.ChartSeries,markerStyle,Property,Good,true
Excel.ChartSeries,name,Property,Good,false
Excel.ChartSeries,overlap,Property,Good,false
Excel.ChartSeries,parentLabelStrategy,Property,Good,false
Excel.ChartSeries,plotOrder,Property,Good,false
Excel.ChartSeries,points,Property,Good,false
Excel.ChartSeries,secondPlotSize,Property,Good,false
Excel.ChartSeries,showConnectorLines,Property,Good,false
Excel.ChartSeries,showLeaderLines,Property,Good,false
Excel.ChartSeries,showShadow,Property,Good,false
Excel.ChartSeries,smooth,Property,Good,false
Excel.ChartSeries,splitType,Property,Good,false
Excel.ChartSeries,splitValue,Property,Good,false
Excel.ChartSeries,trendlines,Property,Good,false
Excel.ChartSeries,varyByCategories,Property,Good,false
Excel.ChartSeries,xErrorBars,Property,Good,false
Excel.ChartSeries,yErrorBars,Property,Good,false
Excel.ChartSeries,delete(),Method,Poor,true
Excel.ChartSeries,getDimensionDataSourceString(dimension),Method,Poor,true
Excel.ChartSeries,getDimensionDataSourceString(dimensionString),Method,Poor,false
Excel.ChartSeries,getDimensionDataSourceType(dimension),Method,Poor,true
Excel.ChartSeries,getDimensionDataSourceType(dimensionString),Method,Poor,false
Excel.ChartSeries,getDimensionValues(dimension),Method,Poor,true
Excel.ChartSeries,getDimensionValues(dimensionString),Method,Poor,false
Excel.ChartSeries,load(options),Method,Poor,false
Excel.ChartSeries,load(propertyNames),Method,Fine,true
Excel.ChartSeries,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartSeries,set(properties,Method,Poor,false
Excel.ChartSeries,set(properties),Method,Poor,false
Excel.ChartSeries,setBubbleSizes(sourceData),Method,Poor,true
Excel.ChartSeries,setValues(sourceData),Method,Poor,true
Excel.ChartSeries,setXAxisValues(sourceData),Method,Poor,false
Excel.ChartSeries,toJSON(),Method,Poor,false
Excel.ChartSeriesBy,N/A,Enum,Good,true
Excel.ChartSeriesBy,auto,EnumField,Good,false
Excel.ChartSeriesBy,columns,EnumField,Fine,false
Excel.ChartSeriesBy,rows,EnumField,Fine,false
Excel.ChartSeriesCollection,N/A,Class,Good,false
Excel.ChartSeriesCollection,context,Property,Good,false
Excel.ChartSeriesCollection,count,Property,Good,false
Excel.ChartSeriesCollection,items,Property,Fine,false
Excel.ChartSeriesCollection,add(name,Method,Poor,false
Excel.ChartSeriesCollection,getCount(),Method,Poor,false
Excel.ChartSeriesCollection,getItemAt(index),Method,Poor,true
Excel.ChartSeriesCollection,load(options),Method,Poor,false
Excel.ChartSeriesCollection,load(propertyNames),Method,Fine,true
Excel.ChartSeriesCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartSeriesCollection,toJSON(),Method,Poor,false
Excel.ChartSeriesDimension,N/A,Enum,Good,true
Excel.ChartSeriesDimension,bubbleSizes,EnumField,Fine,false
Excel.ChartSeriesDimension,categories,EnumField,Fine,false
Excel.ChartSeriesDimension,values,EnumField,Fine,false
Excel.ChartSeriesDimension,xvalues,EnumField,Fine,false
Excel.ChartSeriesDimension,yvalues,EnumField,Fine,false
Excel.ChartSeriesFormat,N/A,Class,Fine,false
Excel.ChartSeriesFormat,context,Property,Good,false
Excel.ChartSeriesFormat,fill,Property,Good,false
Excel.ChartSeriesFormat,line,Property,Good,false
Excel.ChartSeriesFormat,load(options),Method,Poor,false
Excel.ChartSeriesFormat,load(propertyNames),Method,Poor,false
Excel.ChartSeriesFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.ChartSeriesFormat,set(properties,Method,Poor,false
Excel.ChartSeriesFormat,set(properties),Method,Poor,false
Excel.ChartSeriesFormat,toJSON(),Method,Poor,false
Excel.ChartSplitType,N/A,Enum,Fine,false
Excel.ChartSplitType,splitByCustomSplit,EnumField,Fine,false
Excel.ChartSplitType,splitByPercentValue,EnumField,Fine,false
Excel.ChartSplitType,splitByPosition,EnumField,Fine,false
Excel.ChartSplitType,splitByValue,EnumField,Fine,false
Excel.ChartTextHorizontalAlignment,N/A,Enum,Good,false
Excel.ChartTextHorizontalAlignment,center,EnumField,Fine,false
Excel.ChartTextHorizontalAlignment,distributed,EnumField,Fine,false
Excel.ChartTextHorizontalAlignment,justify,EnumField,Fine,false
Excel.ChartTextHorizontalAlignment,left,EnumField,Fine,false
Excel.ChartTextHorizontalAlignment,right,EnumField,Fine,false
Excel.ChartTextVerticalAlignment,N/A,Enum,Good,false
Excel.ChartTextVerticalAlignment,bottom,EnumField,Fine,false
Excel.ChartTextVerticalAlignment,center,EnumField,Fine,false
Excel.ChartTextVerticalAlignment,distributed,EnumField,Fine,false
Excel.ChartTextVerticalAlignment,justify,EnumField,Fine,false
Excel.ChartTextVerticalAlignment,top,EnumField,Fine,false
Excel.ChartTickLabelAlignment,N/A,Enum,Fine,false
Excel.ChartTickLabelAlignment,center,EnumField,Fine,false
Excel.ChartTickLabelAlignment,left,EnumField,Fine,false
Excel.ChartTickLabelAlignment,right,EnumField,Fine,false
Excel.ChartTitle,N/A,Class,Good,false
Excel.ChartTitle,context,Property,Good,false
Excel.ChartTitle,format,Property,Good,false
Excel.ChartTitle,height,Property,Good,false
Excel.ChartTitle,horizontalAlignment,Property,Good,false
Excel.ChartTitle,left,Property,Good,false
Excel.ChartTitle,overlay,Property,Good,false
Excel.ChartTitle,position,Property,Good,false
Excel.ChartTitle,showShadow,Property,Good,false
Excel.ChartTitle,text,Property,Good,false
